strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,date,window_days,drawdown_R
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-13,20,2.1377777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-16,20,2.1377777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-17,20,2.1377777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-18,20,3.6083333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-19,20,3.608333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-20,20,3.6083333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-23,20,3.6083333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-24,20,3.608333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-26,20,3.608333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-27,20,3.608333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-30,20,3.608333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,20,3.608333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-02,20,3.6083333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03,20,3.608333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-06,20,3.6083333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,20,5.257777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-10,20,5.257777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-13,20,5.257777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-14,20,5.257777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-15,20,5.257777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-16,20,7.14833333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-17,20,7.14833333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,20,7.148333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-21,20,7.148333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22,20,7.14833333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,20,7.14833333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24,20,7.14833333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-27,20,7.148333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,20,7.148333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,20,7.1483333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-30,20,7.148333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,20,7.1483333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-03,20,8.737222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-04,20,9.86611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-05,20,9.86611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-06,20,9.86611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,20,9.86611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-10,20,9.86611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-11,20,9.86611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,20,9.86611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,20,9.86611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,20,10.486666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18,20,11.34722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19,20,11.347222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20,20,11.347222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,20,11.34722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-24,20,11.34722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,20,9.282777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-26,20,8.51111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-27,20,9.103888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,20,9.895
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03,20,11.366666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-04,20,11.366666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-05,20,11.366666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,20,11.366666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,20,11.366666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,20,11.366666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,20,10.562222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-12,20,10.562222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,20,8.497777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14,20,7.454999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,20,7.454999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,20,7.455
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,20,7.454999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,20,7.751666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,20,9.816111111111107
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,20,8.965555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,20,9.158888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,20,7.208888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27,20,7.208888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-28,20,7.208888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,20,7.208888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-01,20,7.208888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-02,20,7.208888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-03,20,7.208888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-04,20,7.208888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,20,7.208888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-08,20,7.208888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-09,20,7.208888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-10,20,7.208888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-11,20,7.208888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-14,20,6.329999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,20,5.451111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-16,20,5.201111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-17,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-22,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-23,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-24,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,20,7.265555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-29,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,20,7.265555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01,20,7.265555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-05,20,7.265555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-08,20,7.265555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-09,20,7.265555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-12,20,5.668888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-13,20,4.072222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-14,20,3.193333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-15,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-16,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-19,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-20,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-21,20,2.064444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-22,20,3.0683333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-23,20,3.0683333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-26,20,3.0683333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27,20,3.0683333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28,20,3.0683333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-29,20,3.0683333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-30,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-03,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-05,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-06,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-11,20,5.182222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-12,20,5.663333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-13,20,7.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16,20,9.324444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17,20,11.388888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-18,20,13.453333333333331
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-19,20,13.605555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20,20,15.669999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-23,20,15.669999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-24,20,15.669999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-25,20,15.669999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-26,20,15.669999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-27,20,15.669999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,20,15.669999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,20,15.669999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-02,20,15.569999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-03,20,15.569999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-07,20,15.569999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-08,20,14.616666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-09,20,12.552222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-10,20,10.487777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11,20,10.006666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-14,20,8.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-15,20,6.3455555555555545
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16,20,4.281111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-17,20,3.1566666666666663
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-18,20,3.1566666666666663
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,20,3.1566666666666663
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,20,3.1566666666666663
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-23,20,3.1566666666666663
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-24,20,3.1566666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25,20,3.1566666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,20,3.1566666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-29,20,3.1566666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-30,20,3.1566666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,20,3.1566666666666663
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,20,3.382777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-04,20,3.382777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-05,20,3.5761111111111106
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-06,20,3.5761111111111106
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-07,20,3.5761111111111106
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-08,20,3.5761111111111106
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-11,20,3.5761111111111106
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-12,20,3.57611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-13,20,3.576111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-14,20,3.576111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15,20,3.576111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-18,20,3.57611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-19,20,3.576111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-20,20,3.5761111111111106
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-21,20,3.576111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-22,20,3.5761111111111106
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-25,20,3.5761111111111106
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-26,20,3.5761111111111106
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-27,20,3.2183333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-28,20,3.2183333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-29,20,3.218333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-02,20,3.2183333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-03,20,3.218333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-04,20,3.2183333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05,20,3.218333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-08,20,4.732777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-09,20,6.797222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-10,20,6.797222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-11,20,6.797222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12,20,6.7972222222222225
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-15,20,6.797222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-16,20,6.797222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-17,20,6.797222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-18,20,6.7972222222222225
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-19,20,7.538333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-22,20,7.538333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-23,20,7.538333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-24,20,7.538333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-25,20,7.538333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,20,7.53833333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-29,20,7.413888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,20,6.534999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01,20,6.341666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-02,20,6.341666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03,20,6.569999999999997
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-06,20,6.569999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-07,20,6.5699999999999985
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-08,20,6.569999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-09,20,6.569999999999997
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-10,20,5.828888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-13,20,5.828888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-14,20,5.828888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-15,20,5.828888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-16,20,5.828888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17,20,5.828888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,20,5.828888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-21,20,5.828888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-22,20,5.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-23,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-24,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-27,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-29,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-30,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03,20,6.193333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-05,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-06,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-07,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-10,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-11,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-12,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-13,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-17,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-18,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-19,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-20,20,8.546666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,20,8.546666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-24,20,8.546666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-25,20,8.546666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-26,20,8.546666666666663
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28,20,7.197222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-01,20,7.197222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-02,20,7.197222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03,20,7.197222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04,20,7.197222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-05,20,7.197222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-08,20,7.197222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-09,20,7.197222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-10,20,7.197222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-11,20,7.197222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12,20,7.197222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-15,20,7.197222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16,20,5.132777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-17,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-18,20,3.7294444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19,20,3.7294444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-22,20,3.7294444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-23,20,3.7294444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-24,20,3.729444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29,20,3.729444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30,20,3.729444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,20,4.429444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02,20,4.429444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-05,20,4.429444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-06,20,4.429444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07,20,4.429444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-08,20,4.429444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09,20,4.429444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-12,20,4.429444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-13,20,4.429444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-14,20,4.429444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15,20,5.600555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16,20,6.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-19,20,6.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-20,20,7.7283333333333335
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-21,20,9.792777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-22,20,9.792777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-23,20,9.792777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-26,20,9.792777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-27,20,9.792777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28,20,9.792777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29,20,9.87722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-30,20,9.87722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-02,20,9.877222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-03,20,9.87722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-04,20,9.877222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05,20,9.87722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-06,20,9.877222222222219
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-09,20,9.877222222222219
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-10,20,8.405555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-11,20,6.34111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-12,20,4.276666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13,20,3.7455555555555544
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16,20,3.745555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-17,20,2.559444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-18,20,4.623888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-19,20,6.688333333333331
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20,20,8.752777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23,20,9.631666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-24,20,9.631666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-25,20,9.631666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-26,20,9.631666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27,20,9.631666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02,20,9.631666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-03,20,9.631666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-04,20,9.631666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05,20,9.631666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06,20,9.631666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-09,20,9.631666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10,20,9.631666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,20,9.631666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12,20,9.631666666666666
