strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,R
,,,2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,0.4961111111111112
,,,2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,-1.4394444444444443
,,,2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,-1.3422222222222222
,,,2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,-0.9533333333333334
,,,2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,-0.48111111111111116
,,,2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,-0.15222222222222223
,,,2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,0.9683333333333332
,,,2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,1.9961111111111112
,,,2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,-0.05499999999999999
,,,2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,-1.0922222222222222
,,,2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,1.0794444444444444
,,,2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,1.51
,,,2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,-0.23111111111111113
,,,2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,1.4405555555555556
,,,2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,-0.6477777777777778
,,,2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,0.9683333333333334
,,,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,0.7599999999999998
,,,2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,0.9266666666666666
,,,2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,-0.031666666666666565
,,,2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,-0.6383333333333333
,,,2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,0.21777777777777776
,,,2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,-0.1383333333333333
,,,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,-1.5227777777777778
,,,2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,1.0516666666666667
,,,2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,-0.12444444444444445
,,,2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,-0.856111111111111
,,,2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,-0.4533333333333333
,,,2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,-0.3516666666666667
,,,2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,-0.37888888888888883
,,,2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,-0.4022222222222223
,,,2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,1.4961111111111112
,,,2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,0.12055555555555555
,,,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,1.3155555555555556
,,,2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,1.0655555555555556
,,,2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,-0.8605555555555556
,,,2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,0.8572222222222222
,,,2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,0.8433333333333333
,,,2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,1.2044444444444444
,,,2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,-0.508888888888889
,,,2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,0.4677777777777778
,,,2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,-0.6383333333333334
,,,2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,1.4033333333333333
,,,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,1.6533333333333333
,,,2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,0.76
,,,2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,0.9544444444444444
,,,2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,0.9355555555555556
,,,2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,0.42666666666666664
,,,2025-12-29,,,,,,,,,,,,,,,,,,,,,,,,-1.4672222222222222
,,,2025-12-30,,,,,,,,,,,,,,,,,,,,,,,,-0.8977777777777778
,,,2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-01-05,,,,,,,,,,,,,,,,,,,,,,,,0.16277777777777785
,,,2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2026-01-07,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2026-01-08,,,,,,,,,,,,,,,,,,,,,,,,0.4033333333333333
,,,2026-01-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-01-12,,,,,,,,,,,,,,,,,,,,,,,,0.7922222222222223
,,,2026-01-13,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2026-01-14,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-01-15,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-01-16,,,,,,,,,,,,,,,,,,,,,,,,-0.9994444444444444
,,,2026-01-19,,,,,,,,,,,,,,,,,,,,,,,,0.4683333333333334
,,,2026-01-20,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-01-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2026-01-26,,,,,,,,,,,,,,,,,,,,,,,,0.5838888888888889
,,,2026-01-27,,,,,,,,,,,,,,,,,,,,,,,,-0.62
,,,2026-01-28,,,,,,,,,,,,,,,,,,,,,,,,1.1488888888888888
,,,2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2026-01-30,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2026-02-02,,,,,,,,,,,,,,,,,,,,,,,,0.9405555555555556
,,,2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-02-04,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-02-05,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-02-09,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2026-02-10,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2026-02-11,,,,,,,,,,,,,,,,,,,,,,,,-1.231111111111111
,,,2026-02-12,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-02-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-02-16,,,,,,,,,,,,,,,,,,,,,,,,-0.495
,,,2026-02-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-02-18,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-02-19,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-02-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-02-23,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2026-02-24,,,,,,,,,,,,,,,,,,,,,,,,1.5794444444444444
,,,2026-02-25,,,,,,,,,,,,,,,,,,,,,,,,1.4033333333333333
,,,2026-02-26,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2026-02-27,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2026-03-04,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-03-05,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,0.9822222222222222
,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2026-03-20,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2026-03-24,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-03-31,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2026-04-07,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2026-04-09,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,1.1072222222222223
,,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-04-17,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,-1.3283333333333331
,,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-05-01,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,0.032777777777777795
,,,2026-05-06,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-05-07,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,-0.6244444444444445
,,,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,-0.9533333333333334
,,,2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,0.0005555555555555869
,,,2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
