alignment,bar_index,c1_ts,c3_ts,close_ts,direction,dist_ema200_atr,ema200_side,extras,htf_side,impulse,in_window,instrument,london_date,mid,ny_date,stack_side,width,width_atr,window,zone_high,zone_low
FULL_BULL,10032,1604644200,1604647800,1604649600,BULLISH,8.031985288039671,BULLISH,"{""c2_ts"": 1604646000}",BULLISH,11.200000000000045,True,GC,2020-11-06,1942.8000000000002,2020-11-06,BULLISH,1.2000000000000455,0.2705314009661952,07:00-11:00,1943.4,1942.2
FULL_BULL,10033,1604646000,1604649600,1604651400,BULLISH,7.881604234595328,BULLISH,"{""c2_ts"": 1604647800}",BULLISH,11.600000000000136,True,GC,2020-11-06,1945.5,2020-11-06,BULLISH,2.800000000000182,0.636363636363681,07:00-11:00,1946.9,1944.1
FULL_BEAR,10128,1604997000,1605000600,1605002400,BEARISH,-7.611313390676635,BEARISH,"{""c2_ts"": 1604998800}",BEARISH,15.299999999999955,True,GC,2020-11-10,1884.1999999999998,2020-11-10,BEARISH,1.7999999999999545,0.39252336448596975,07:00-11:00,1885.1,1883.3
FULL_BEAR,10129,1604998800,1605002400,1605004200,BEARISH,-8.374853235060266,BEARISH,"{""c2_ts"": 1605000600}",BEARISH,15.300000000000182,True,GC,2020-11-10,1879.95,2020-11-10,BEARISH,5.900000000000091,1.2291666666666807,07:00-11:00,1882.9,1877.0
FULL_BEAR,10170,1605076200,1605079800,1605081600,BEARISH,-7.577207355639924,BEARISH,"{""c2_ts"": 1605078000}",BEARISH,9.900000000000091,True,GC,2020-11-11,1878.15,2020-11-11,BEARISH,1.7000000000000455,0.49895178197066514,07:00-11:00,1879.0,1877.3
FULL_BEAR,10404,1605688200,1605691800,1605693600,BEARISH,-2.089691646717054,BEARISH,"{""c2_ts"": 1605690000}",BEARISH,8.200000000000045,True,GC,2020-11-18,1881.0,2020-11-18,BEARISH,1.400000000000091,0.4839506172839821,07:00-11:00,1881.7,1880.3
FULL_BEAR,10405,1605690000,1605693600,1605695400,BEARISH,-3.1096618837778385,BEARISH,"{""c2_ts"": 1605691800}",BEARISH,9.599999999999909,True,GC,2020-11-18,1879.2,2020-11-18,BEARISH,1.0,0.3325415676959627,07:00-11:00,1879.7,1878.7
FULL_BEAR,10448,1605771000,1605774600,1605776400,BEARISH,-6.783010450075867,BEARISH,"{""c2_ts"": 1605772800}",BEARISH,10.0,True,GC,2020-11-19,1859.95,2020-11-19,BEARISH,2.900000000000091,0.8285714285714585,07:00-11:00,1861.4,1858.5
FULL_BEAR,10452,1605778200,1605781800,1605783600,BEARISH,-4.716284933712437,BEARISH,"{""c2_ts"": 1605780000}",BEARISH,10.0,True,GC,2020-11-19,1858.5500000000002,2020-11-19,BEARISH,1.7000000000000455,0.3808000000000115,07:00-11:00,1859.4,1857.7
FULL_BEAR,10590,1606210200,1606213800,1606215600,BEARISH,-11.385110373257216,BEARISH,"{""c2_ts"": 1606212000}",BEARISH,15.099999999999909,True,GC,2020-11-24,1819.65,2020-11-24,BEARISH,3.8999999999998636,0.9462738301559417,07:00-11:00,1821.6,1817.7
FULL_BEAR,10713,1606456800,1606460400,1606462200,BEARISH,-6.945330861907583,BEARISH,"{""c2_ts"": 1606458600}",BEARISH,3.5,True,GC,2020-11-27,1806.5,2020-11-27,BEARISH,0.40000000000009095,0.1712538226300069,07:00-11:00,1806.7,1806.3
FULL_BEAR,10757,1606723200,1606726800,1606728600,BEARISH,-5.323030117690349,BEARISH,"{""c2_ts"": 1606725000}",BEARISH,9.199999999999818,True,GC,2020-11-30,1779.7,2020-11-30,BEARISH,1.0,0.17456359102244579,07:00-11:00,1780.2,1779.2
FULL_BEAR,11125,1607587200,1607590800,1607592600,BEARISH,-4.551686291508588,BEARISH,"{""c2_ts"": 1607589000}",BEARISH,9.799999999999955,True,GC,2020-12-10,1837.75,2020-12-10,BEARISH,1.300000000000182,0.3647294589178844,07:00-11:00,1838.4,1837.1
FULL_BEAR,11216,1607931000,1607934600,1607936400,BEARISH,-5.22024440759981,BEARISH,"{""c2_ts"": 1607932800}",BEARISH,8.599999999999909,True,GC,2020-12-14,1834.25,2020-12-14,BEARISH,1.5,0.6017191977077427,07:00-11:00,1835.0,1833.5
FULL_BEAR,11220,1607938200,1607941800,1607943600,BEARISH,-4.2245632176001715,BEARISH,"{""c2_ts"": 1607940000}",BEARISH,11.399999999999864,True,GC,2020-12-14,1829.1999999999998,2020-12-14,BEARISH,3.7999999999999545,0.9779411764705872,07:00-11:00,1831.1,1827.3
FULL_BULL,11309,1608105600,1608109200,1608111000,BULLISH,6.594128016598867,BULLISH,"{""c2_ts"": 1608107400}",BULLISH,11.799999999999955,True,GC,2020-12-16,1861.9,2020-12-16,BULLISH,4.0,1.3270142180094702,07:00-11:00,1863.9,1859.9
FULL_BULL,11353,1608188400,1608192000,1608193800,BULLISH,9.2846325140408,BULLISH,"{""c2_ts"": 1608190200}",BULLISH,10.800000000000182,True,GC,2020-12-17,1878.25,2020-12-17,BULLISH,0.900000000000091,0.2800000000000297,07:00-11:00,1878.7,1877.8
FULL_BULL,11354,1608190200,1608193800,1608195600,BULLISH,8.882710543080153,BULLISH,"{""c2_ts"": 1608192000}",BULLISH,12.400000000000091,True,GC,2020-12-17,1881.1,2020-12-17,BULLISH,3.3999999999998636,1.0325379609544074,07:00-11:00,1882.8,1879.4
FULL_BULL,11760,1609396200,1609399800,1609401600,BULLISH,3.0611223088197725,BULLISH,"{""c2_ts"": 1609398000}",BULLISH,7.900000000000091,True,GC,2020-12-31,1893.4,2020-12-31,BULLISH,0.6000000000001364,0.17248459958936144,07:00-11:00,1893.7,1893.1
FULL_BULL,11761,1609398000,1609401600,1609403400,BULLISH,3.2887279531113722,BULLISH,"{""c2_ts"": 1609399800}",BULLISH,5.599999999999909,True,GC,2020-12-31,1894.45,2020-12-31,BULLISH,0.09999999999990905,0.030905077262665077,07:00-11:00,1894.5,1894.4
FULL_BULL,11808,1609745400,1609749000,1609750800,BULLISH,11.249557198500161,BULLISH,"{""c2_ts"": 1609747200}",BULLISH,11.799999999999955,True,GC,2021-01-04,1932.5,2021-01-04,BULLISH,5.800000000000182,1.611111111111159,07:00-11:00,1935.4,1929.6
FULL_BULL,11900,1609918200,1609921800,1609923600,BULLISH,6.111529163602365,BULLISH,"{""c2_ts"": 1609920000}",BULLISH,12.200000000000045,True,GC,2021-01-06,1952.6,2021-01-06,BULLISH,1.6000000000001364,0.3383685800604504,07:00-11:00,1953.4,1951.8
FULL_BULL,11901,1609920000,1609923600,1609925400,BULLISH,6.452860167386494,BULLISH,"{""c2_ts"": 1609921800}",BULLISH,9.800000000000182,True,GC,2021-01-06,1955.15,2021-01-06,BULLISH,1.8999999999998636,0.3982035928143402,07:00-11:00,1956.1,1954.2
FULL_BULL,11903,1609923600,1609927200,1609929000,BULLISH,7.537731330163102,BULLISH,"{""c2_ts"": 1609925400}",BULLISH,6.400000000000091,True,GC,2021-01-06,1959.6,2021-01-06,BULLISH,0.3999999999998636,0.0958904109588709,07:00-11:00,1959.8,1959.4
FULL_BEAR,12854,1612427400,1612431000,1612432800,BEARISH,-6.594738616923465,BEARISH,"{""c2_ts"": 1612429200}",BEARISH,11.399999999999864,True,GC,2021-02-04,1819.05,2021-02-04,BEARISH,5.099999999999909,1.233160621761634,07:00-11:00,1821.6,1816.5
FULL_BEAR,13125,1613109600,1613113200,1613115000,BEARISH,-6.673320069419313,BEARISH,"{""c2_ts"": 1613111400}",BEARISH,5.5,True,GC,2021-02-12,1821.0,2021-02-12,BEARISH,2.400000000000091,1.1052631578947754,07:00-11:00,1822.2,1819.8
FULL_BEAR,13127,1613113200,1613116800,1613118600,BEARISH,-7.80719683814687,BEARISH,"{""c2_ts"": 1613115000}",BEARISH,7.399999999999864,True,GC,2021-02-12,1818.0,2021-02-12,BEARISH,0.8000000000001819,0.32463768115949626,07:00-11:00,1818.4,1817.6
FULL_BEAR,13308,1613640600,1613644200,1613646000,BEARISH,-5.56316451225249,BEARISH,"{""c2_ts"": 1613642400}",BEARISH,5.2999999999999545,True,GC,2021-02-18,1783.9499999999998,2021-02-18,BEARISH,0.2999999999999545,0.09374999999998684,07:00-11:00,1784.1,1783.8
FULL_BEAR,13626,1614583800,1614587400,1614589200,BEARISH,-7.112953820425689,BEARISH,"{""c2_ts"": 1614585600}",BEARISH,10.700000000000045,True,GC,2021-03-01,1750.65,2021-03-01,BEARISH,1.1000000000001364,0.320166320166362,07:00-11:00,1751.2,1750.1
FULL_BEAR,13627,1614585600,1614589200,1614591000,BEARISH,-7.3823370492233495,BEARISH,"{""c2_ts"": 1614587400}",BEARISH,7.2000000000000455,True,GC,2021-03-01,1748.6,2021-03-01,BEARISH,0.20000000000004547,0.057494866529787414,07:00-11:00,1748.7,1748.5
FULL_BEAR,13628,1614587400,1614591000,1614592800,BEARISH,-7.498773108712844,BEARISH,"{""c2_ts"": 1614589200}",BEARISH,6.7999999999999545,True,GC,2021-03-01,1746.5500000000002,2021-03-01,BEARISH,0.2999999999999545,0.08484848484847238,07:00-11:00,1746.7,1746.4
FULL_BEAR,13765,1614844800,1614848400,1614850200,BEARISH,-6.615577841392986,BEARISH,"{""c2_ts"": 1614846600}",BEARISH,13.900000000000091,True,GC,2021-03-04,1712.9499999999998,2021-03-04,BEARISH,2.2999999999999545,0.5551724137930947,07:00-11:00,1714.1,1711.8
FULL_BEAR,13810,1614929400,1614933000,1614934800,BEARISH,-9.36042434201466,BEARISH,"{""c2_ts"": 1614931200}",BEARISH,9.299999999999955,True,GC,2021-03-05,1693.15,2021-03-05,BEARISH,1.2999999999999545,0.4071588366890213,07:00-11:00,1693.8,1692.5
FULL_BEAR,14408,1616567400,1616571000,1616572800,BEARISH,-1.9191743760615212,BEARISH,"{""c2_ts"": 1616569200}",BEARISH,4.5,True,GC,2021-03-24,1728.1999999999998,2021-03-24,BEARISH,0.20000000000004547,0.07526881720431809,07:00-11:00,1728.3,1728.1
FULL_BEAR,14592,1617085800,1617089400,1617091200,BEARISH,-8.852603227488762,BEARISH,"{""c2_ts"": 1617087600}",BEARISH,10.700000000000045,True,GC,2021-03-30,1699.85,2021-03-30,BEARISH,0.2999999999999545,0.09502262443437415,07:00-11:00,1700.0,1699.7
FULL_BEAR,14593,1617087600,1617091200,1617093000,BEARISH,-8.098224987629758,BEARISH,"{""c2_ts"": 1617089400}",BEARISH,9.099999999999909,True,GC,2021-03-30,1697.9499999999998,2021-03-30,BEARISH,1.2999999999999545,0.4145785876992991,07:00-11:00,1698.6,1697.3
FULL_BULL,14863,1617858000,1617861600,1617863400,BULLISH,5.992597925421173,BULLISH,"{""c2_ts"": 1617859800}",BULLISH,5.5,True,GC,2021-04-08,1741.9,2021-04-08,BULLISH,1.0,0.4745762711864407,07:00-11:00,1742.4,1741.4
FULL_BEAR,15001,1618290000,1618293600,1618295400,BEARISH,-5.183369388288443,BEARISH,"{""c2_ts"": 1618291800}",BEARISH,5.5,True,GC,2021-04-13,1728.1,2021-04-13,BEARISH,1.2000000000000455,0.4745762711864635,07:00-11:00,1728.7,1727.5
FULL_BULL,15048,1618378200,1618381800,1618383600,BULLISH,3.676758327622912,BULLISH,"{""c2_ts"": 1618380000}",BULLISH,7.2000000000000455,True,GC,2021-04-14,1745.0500000000002,2021-04-14,BULLISH,1.2999999999999545,0.585209003215411,07:00-11:00,1745.7,1744.4
FULL_BULL,15144,1618558200,1618561800,1618563600,BULLISH,7.9217066361395805,BULLISH,"{""c2_ts"": 1618560000}",BULLISH,5.099999999999909,True,GC,2021-04-16,1765.0,2021-04-16,BULLISH,0.40000000000009095,0.16867469879521768,07:00-11:00,1765.2,1764.8
FULL_BULL,15189,1618815600,1618819200,1618821000,BULLISH,9.36550326409588,BULLISH,"{""c2_ts"": 1618817400}",BULLISH,9.5,True,GC,2021-04-19,1783.45,2021-04-19,BULLISH,3.900000000000091,1.3382352941176723,07:00-11:00,1785.4,1781.5
FULL_BULL,15875,1620622800,1620626400,1620628200,BULLISH,10.606613415788756,BULLISH,"{""c2_ts"": 1620624600}",BULLISH,5.5,True,GC,2021-05-10,1836.4499999999998,2021-05-10,BULLISH,0.7000000000000455,0.24197530864199512,07:00-11:00,1836.8,1836.1
FULL_BULL,16059,1620968400,1620972000,1620973800,BULLISH,3.6017268168182928,BULLISH,"{""c2_ts"": 1620970200}",BULLISH,9.599999999999909,True,GC,2021-05-14,1824.95,2021-05-14,BULLISH,0.900000000000091,0.3589743589743985,07:00-11:00,1825.4,1824.5
FULL_BULL,16060,1620970200,1620973800,1620975600,BULLISH,4.14761671778781,BULLISH,"{""c2_ts"": 1620972000}",BULLISH,14.299999999999955,True,GC,2021-05-14,1829.15,2021-05-14,BULLISH,4.2999999999999545,1.5357142857142767,07:00-11:00,1831.3,1827.0
FULL_BULL,16197,1621400400,1621404000,1621405800,BULLISH,7.290317411082473,BULLISH,"{""c2_ts"": 1621402200}",BULLISH,6.2000000000000455,True,GC,2021-05-19,1870.6,2021-05-19,BULLISH,2.2000000000000455,0.8000000000000259,07:00-11:00,1871.7,1869.5
FULL_BULL,16247,1621494000,1621497600,1621499400,BULLISH,4.119071152472797,BULLISH,"{""c2_ts"": 1621495800}",BULLISH,5.899999999999864,True,GC,2021-05-20,1873.8000000000002,2021-05-20,BULLISH,0.20000000000004547,0.05944798301487563,07:00-11:00,1873.9,1873.7
FULL_BULL,16293,1621580400,1621584000,1621585800,BULLISH,5.252725942432848,BULLISH,"{""c2_ts"": 1621582200}",BULLISH,5.5,True,GC,2021-05-21,1875.25,2021-05-21,BULLISH,1.099999999999909,0.5347222222221789,07:00-11:00,1875.8,1874.7
FULL_BULL,16296,1621585800,1621589400,1621591200,BULLISH,6.023615931210081,BULLISH,"{""c2_ts"": 1621587600}",BULLISH,5.2000000000000455,True,GC,2021-05-21,1877.3,2021-05-21,BULLISH,1.0,0.4761904761904748,07:00-11:00,1877.8,1876.8
FULL_BULL,16429,1622008800,1622012400,1622014200,BULLISH,8.222148969126364,BULLISH,"{""c2_ts"": 1622010600}",BULLISH,6.2000000000000455,True,GC,2021-05-26,1904.9,2021-05-26,BULLISH,0.3999999999998636,0.1477572559366256,07:00-11:00,1905.1,1904.7
FULL_BULL,16431,1622012400,1622016000,1622017800,BULLISH,9.484304922211946,BULLISH,"{""c2_ts"": 1622014200}",BULLISH,5.600000000000136,True,GC,2021-05-26,1907.75,2021-05-26,BULLISH,0.6999999999998181,0.2620320855614302,07:00-11:00,1908.1,1907.4
FULL_BULL,16601,1622523600,1622527200,1622529000,BULLISH,7.416162568117583,BULLISH,"{""c2_ts"": 1622525400}",BULLISH,4.7999999999999545,True,GC,2021-06-01,1914.35,2021-06-01,BULLISH,0.5,0.21604938271604726,07:00-11:00,1914.6,1914.1
FULL_BULL,16602,1622525400,1622529000,1622530800,BULLISH,7.248943501497718,BULLISH,"{""c2_ts"": 1622527200}",BULLISH,6.900000000000091,True,GC,2021-06-01,1916.25,2021-06-01,BULLISH,2.099999999999909,0.8855421686746472,07:00-11:00,1917.3,1915.2
FULL_BEAR,17153,1623906000,1623909600,1623911400,BEARISH,-15.549413350761984,BEARISH,"{""c2_ts"": 1623907800}",BEARISH,9.700000000000045,True,GC,2021-06-17,1819.5500000000002,2021-06-17,BEARISH,0.2999999999999545,0.09976247030877315,07:00-11:00,1819.7,1819.4
FULL_BEAR,17154,1623907800,1623911400,1623913200,BEARISH,-13.544364810961484,BEARISH,"{""c2_ts"": 1623909600}",BEARISH,9.900000000000091,True,GC,2021-06-17,1817.25,2021-06-17,BEARISH,1.699999999999818,0.5219298245613461,07:00-11:00,1818.1,1816.4
FULL_BEAR,17522,1624944600,1624948200,1624950000,BEARISH,-2.4004337399152975,BEARISH,"{""c2_ts"": 1624946400}",BEARISH,5.2999999999999545,True,GC,2021-06-29,1777.1,2021-06-29,BEARISH,0.20000000000004547,0.09333333333335456,07:00-11:00,1777.2,1777.0
FULL_BEAR,17526,1624951800,1624955400,1624957200,BEARISH,-4.644906730362718,BEARISH,"{""c2_ts"": 1624953600}",BEARISH,7.099999999999909,True,GC,2021-06-29,1771.35,2021-06-29,BEARISH,1.7000000000000455,0.661111111111133,07:00-11:00,1772.2,1770.5
FULL_BEAR,17571,1625036400,1625040000,1625041800,BEARISH,-5.93919270636975,BEARISH,"{""c2_ts"": 1625038200}",BEARISH,7.2999999999999545,True,GC,2021-06-30,1757.15,2021-06-30,BEARISH,0.2999999999999545,0.10396039603958797,07:00-11:00,1757.3,1757.0
FULL_BULL,18065,1626325200,1626328800,1626330600,BULLISH,8.51318403966283,BULLISH,"{""c2_ts"": 1626327000}",BULLISH,6.7999999999999545,True,GC,2021-07-15,1829.25,2021-07-15,BULLISH,0.900000000000091,0.3876923076923496,07:00-11:00,1829.7,1828.8
FULL_BULL,18066,1626327000,1626330600,1626332400,BULLISH,8.052753809537263,BULLISH,"{""c2_ts"": 1626328800}",BULLISH,5.2999999999999545,True,GC,2021-07-15,1831.5500000000002,2021-07-15,BULLISH,0.2999999999999545,0.12537313432834005,07:00-11:00,1831.7,1831.4
FULL_BEAR,18157,1626670800,1626674400,1626676200,BEARISH,-4.3020454086085085,BEARISH,"{""c2_ts"": 1626672600}",BEARISH,8.899999999999864,True,GC,2021-07-19,1811.9499999999998,2021-07-19,BEARISH,0.2999999999999545,0.10852713178292916,07:00-11:00,1812.1,1811.8
FULL_BEAR,18158,1626672600,1626676200,1626678000,BEARISH,-5.080578939775663,BEARISH,"{""c2_ts"": 1626674400}",BEARISH,10.399999999999864,True,GC,2021-07-19,1808.75,2021-07-19,BEARISH,4.5,1.662269129287595,07:00-11:00,1811.0,1806.5
FULL_BEAR,18252,1626849000,1626852600,1626854400,BEARISH,-2.475532531153938,BEARISH,"{""c2_ts"": 1626850800}",BEARISH,8.200000000000045,True,GC,2021-07-21,1811.2,2021-07-21,BEARISH,2.400000000000091,0.9256198347107858,07:00-11:00,1812.4,1810.0
FULL_BEAR,18253,1626850800,1626854400,1626856200,BEARISH,-3.7175414718136888,BEARISH,"{""c2_ts"": 1626852600}",BEARISH,10.200000000000045,True,GC,2021-07-21,1808.8000000000002,2021-07-21,BEARISH,0.7999999999999545,0.2939632545931616,07:00-11:00,1809.2,1808.4
FULL_BEAR,18299,1626937200,1626940800,1626942600,BEARISH,-5.9865675941894665,BEARISH,"{""c2_ts"": 1626939000}",BEARISH,12.099999999999909,True,GC,2021-07-22,1800.8000000000002,2021-07-22,BEARISH,0.7999999999999545,0.31024930747920554,07:00-11:00,1801.2,1800.4
FULL_BEAR,18300,1626939000,1626942600,1626944400,BEARISH,-4.48809795378725,BEARISH,"{""c2_ts"": 1626940800}",BEARISH,9.800000000000182,True,GC,2021-07-22,1798.75,2021-07-22,BEARISH,2.900000000000091,1.065616797900292,07:00-11:00,1800.2,1797.3
FULL_BEAR,18438,1627371000,1627374600,1627376400,BEARISH,-3.1262861482887865,BEARISH,"{""c2_ts"": 1627372800}",BEARISH,5.900000000000091,True,GC,2021-07-27,1796.65,2021-07-27,BEARISH,0.8999999999998636,0.3652173913042924,07:00-11:00,1797.1,1796.2
FULL_BULL,18527,1627538400,1627542000,1627543800,BULLISH,6.668545025741793,BULLISH,"{""c2_ts"": 1627540200}",BULLISH,4.399999999999864,True,GC,2021-07-29,1816.85,2021-07-29,BULLISH,0.5,0.2250803858520907,07:00-11:00,1817.1,1816.6
FULL_BULL,18531,1627545600,1627549200,1627551000,BULLISH,6.9715999906099455,BULLISH,"{""c2_ts"": 1627547400}",BULLISH,6.7999999999999545,True,GC,2021-07-29,1819.15,2021-07-29,BULLISH,0.2999999999999545,0.12883435582820169,07:00-11:00,1819.3,1819.0
FULL_BULL,18571,1627624800,1627628400,1627630200,BULLISH,13.422571394573254,BULLISH,"{""c2_ts"": 1627626600}",BULLISH,4.0,True,GC,2021-07-30,1828.15,2021-07-30,BULLISH,0.8999999999998636,0.659685863874233,07:00-11:00,1828.6,1827.7
FULL_BULL,18572,1627626600,1627630200,1627632000,BULLISH,11.05656538890907,BULLISH,"{""c2_ts"": 1627628400}",BULLISH,2.5,True,GC,2021-07-30,1827.7,2021-07-30,BULLISH,2.0,1.3526570048309001,07:00-11:00,1828.7,1826.7
FULL_BEAR,18756,1628148600,1628152200,1628154000,BEARISH,-0.6117864020137934,BEARISH,"{""c2_ts"": 1628150400}",BEARISH,6.7999999999999545,True,GC,2021-08-05,1813.65,2021-08-05,BEARISH,0.10000000000013642,0.04620462046210826,07:00-11:00,1813.7,1813.6
FULL_BEAR,18850,1628497800,1628501400,1628503200,BEARISH,-9.646065812813942,BEARISH,"{""c2_ts"": 1628499600}",BEARISH,8.700000000000045,True,GC,2021-08-09,1746.95,2021-08-09,BEARISH,0.09999999999990905,0.021943573667691577,07:00-11:00,1747.0,1746.9
FULL_BEAR,18895,1628582400,1628586000,1628587800,BEARISH,-15.541853942051437,BEARISH,"{""c2_ts"": 1628584200}",BEARISH,6.899999999999864,True,GC,2021-08-10,1733.75,2021-08-10,BEARISH,2.300000000000182,0.9070422535211985,07:00-11:00,1734.9,1732.6
FULL_BULL,19356,1629793800,1629797400,1629799200,BULLISH,7.5092956019381685,BULLISH,"{""c2_ts"": 1629795600}",BULLISH,3.199999999999818,True,GC,2021-08-24,1804.55,2021-08-24,BULLISH,0.5,0.273437500000001,07:00-11:00,1804.8,1804.3
FULL_BEAR,19442,1629955800,1629959400,1629961200,BEARISH,-4.565735223835777,BEARISH,"{""c2_ts"": 1629957600}",BEARISH,4.5,True,GC,2021-08-26,1787.4,2021-08-26,BEARISH,0.3999999999998636,0.22580645161282456,07:00-11:00,1787.6,1787.2
FULL_BULL,19487,1630040400,1630044000,1630045800,BULLISH,6.936294715358546,BULLISH,"{""c2_ts"": 1630042200}",BULLISH,5.0,True,GC,2021-08-27,1804.0500000000002,2021-08-27,BULLISH,0.7000000000000455,0.3967611336032639,07:00-11:00,1804.4,1803.7
FULL_BULL,19579,1630386000,1630389600,1630391400,BULLISH,8.413407468298846,BULLISH,"{""c2_ts"": 1630387800}",BULLISH,3.599999999999909,True,GC,2021-08-31,1819.2,2021-08-31,BULLISH,0.599999999999909,0.35897435897430663,07:00-11:00,1819.5,1818.9
FULL_BEAR,19986,1631511000,1631514600,1631516400,BEARISH,-4.085792993355198,BEARISH,"{""c2_ts"": 1631512800}",BEARISH,5.7999999999999545,True,GC,2021-09-13,1792.45,2021-09-13,BEARISH,0.5,0.20958083832335417,07:00-11:00,1792.7,1792.2
FULL_BEAR,20035,1631602800,1631606400,1631608200,BEARISH,-2.552807169293841,BEARISH,"{""c2_ts"": 1631604600}",BEARISH,7.600000000000136,True,GC,2021-09-14,1792.3,2021-09-14,BEARISH,1.0,0.4713804713804707,07:00-11:00,1792.8,1791.8
FULL_BEAR,20123,1631768400,1631772000,1631773800,BEARISH,-5.338967669436316,BEARISH,"{""c2_ts"": 1631770200}",BEARISH,8.199999999999818,True,GC,2021-09-16,1789.8,2021-09-16,BEARISH,4.0,1.8543046357615727,07:00-11:00,1791.8,1787.8
FULL_BEAR,20130,1631781000,1631784600,1631786400,BEARISH,-6.842433577520524,BEARISH,"{""c2_ts"": 1631782800}",BEARISH,8.200000000000045,True,GC,2021-09-16,1784.65,2021-09-16,BEARISH,0.5,0.18372703412073643,07:00-11:00,1784.9,1784.4
FULL_BEAR,20491,1632805200,1632808800,1632810600,BEARISH,-5.790815803947522,BEARISH,"{""c2_ts"": 1632807000}",BEARISH,9.900000000000091,True,GC,2021-09-28,1749.4,2021-09-28,BEARISH,1.7999999999999545,0.7411764705882066,07:00-11:00,1750.3,1748.5
FULL_BEAR,20492,1632807000,1632810600,1632812400,BEARISH,-6.204875585519598,BEARISH,"{""c2_ts"": 1632808800}",BEARISH,11.900000000000091,True,GC,2021-09-28,1745.45,2021-09-28,BEARISH,3.099999999999909,1.1729729729729241,07:00-11:00,1747.0,1743.9
FULL_BEAR,20583,1632978000,1632981600,1632983400,BEARISH,-6.247407277915554,BEARISH,"{""c2_ts"": 1632979800}",BEARISH,4.5,True,GC,2021-09-30,1731.55,2021-09-30,BEARISH,0.09999999999990905,0.04861111111106582,07:00-11:00,1731.6,1731.5
FULL_BEAR,20584,1632979800,1632983400,1632985200,BEARISH,-6.884830128819024,BEARISH,"{""c2_ts"": 1632981600}",BEARISH,5.7000000000000455,True,GC,2021-09-30,1730.6,2021-09-30,BEARISH,0.20000000000004547,0.09364548494985166,07:00-11:00,1730.7,1730.5
FULL_BEAR,20911,1633939200,1633942800,1633944600,BEARISH,-2.332403424609281,BEARISH,"{""c2_ts"": 1633941000}",BEARISH,5.0,True,GC,2021-10-11,1754.1,2021-10-11,BEARISH,0.3999999999998636,0.1728395061727825,07:00-11:00,1754.3,1753.9
FULL_BULL,21044,1634189400,1634193000,1634194800,BULLISH,12.013972063152723,BULLISH,"{""c2_ts"": 1634191200}",BULLISH,4.600000000000136,True,GC,2021-10-14,1792.6999999999998,2021-10-14,BULLISH,0.20000000000004547,0.09427609427611414,07:00-11:00,1792.8,1792.6
FULL_BULL,21048,1634196600,1634200200,1634202000,BULLISH,11.566362228197574,BULLISH,"{""c2_ts"": 1634198400}",BULLISH,6.7999999999999545,True,GC,2021-10-14,1795.8000000000002,2021-10-14,BULLISH,0.7999999999999545,0.3446153846153626,07:00-11:00,1796.2,1795.4
FULL_BEAR,21136,1634535000,1634538600,1634540400,BEARISH,-5.1869054770168805,BEARISH,"{""c2_ts"": 1634536800}",BEARISH,5.900000000000091,True,GC,2021-10-18,1767.3,2021-10-18,BEARISH,1.0,0.43076923076923684,07:00-11:00,1767.8,1766.8
