candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
CL_VWAP_MR_V2_PORT,bullish,27.003932490231072,1588861200,26.83,1588861320,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.17393249023107415, ""theo"": 27.003932490231072}",VWAP_MR,120,CL,0.18393249023107217,0.026067509768928687,False,STOP_HIT,-0.21393249023107413,-1.2299742845448765,26.83,27.35179747069322,2020-05-07
CL_VWAP_MR_V2_PORT,bullish,25.457393669700227,1588945500,25.32,1588945680,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13739366970022715, ""theo"": 25.457393669700227}",VWAP_MR,180,CL,0.13739366970022715,0.05260633029977413,False,STOP_HIT,-0.17739366970022713,-1.2911342282892226,25.32,25.73218100910068,2020-05-08
CL_VWAP_MR_V2_PORT,bearish,26.448243543271865,1589204400,26.184730629815597,1589204940,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13175645672813374, ""theo"": 26.448243543271865}",VWAP_MR,540,CL,0.03175645672813587,0.2882435432718644,False,TARGET_HIT,0.2235129134562675,1.696409565092237,26.58,26.184730629815597,2020-05-11
CL_VWAP_MR_V2_PORT,bearish,26.62481819160605,1589302500,26.69,1589302800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06518180839395171, ""theo"": 26.62481819160605}",VWAP_MR,300,CL,0.0951818083939493,0.05481819160604928,False,STOP_HIT,-0.10518180839395172,-1.6136681535167663,26.69,26.494454574818146,2020-05-12
CL_VWAP_MR_V2_PORT,bearish,26.51740592782049,1589463600,26.27221778346147,1589464320,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1225940721795098, ""theo"": 26.51740592782049}",VWAP_MR,720,CL,0.11259407217950823,0.2574059278204892,False,TARGET_HIT,0.2051881443590196,1.673719950003541,26.64,26.27221778346147,2020-05-14
CL_VWAP_MR_V2_PORT,bearish,29.06689850921286,1589559000,29.18,1589559180,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11310149078714105, ""theo"": 29.06689850921286}",VWAP_MR,180,CL,0.16310149078714176,0.08689850921285824,False,STOP_HIT,-0.15310149078714103,-1.3536646574825497,29.18,28.840695527638577,2020-05-15
CL_VWAP_MR_V2_PORT,bearish,32.484688791246526,1589813700,32.57,1589813820,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08531120875347398, ""theo"": 32.484688791246526}",VWAP_MR,120,CL,0.09531120875347199,0.024688791246525454,False,STOP_HIT,-0.12531120875347398,-1.468871565465554,32.57,32.31406637373958,2020-05-18
CL_VWAP_MR_V2_PORT,bullish,31.98857786912839,1589900400,31.6,1589902560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3885778691283903, ""theo"": 31.98857786912839}",VWAP_MR,2160,CL,0.43857786912839103,0.03142213087161139,False,STOP_HIT,-0.42857786912839035,-1.1029394702527013,31.6,32.76573360738517,2020-05-19
CL_VWAP_MR_V2_PORT,bearish,33.20402012697468,1589982900,33.37,1589983080,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16597987302531436, ""theo"": 33.20402012697468}",VWAP_MR,180,CL,0.21597987302531862,0.04402012697468649,False,STOP_HIT,-0.20597987302531434,-1.2409930750694056,33.37,32.872060380924054,2020-05-20
CL_VWAP_MR_V2_PORT,bullish,34.0859556594712,1590072600,33.92,1590072720,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1659556594712015, ""theo"": 34.0859556594712}",VWAP_MR,120,CL,0.1659556594712015,0.0040443405288002054,False,STOP_HIT,-0.20595565947120148,-1.2410282368643248,33.92,34.417866978413606,2020-05-21
CL_VWAP_MR_V2_PORT,bullish,32.46100129132988,1590157800,33.06300387398964,1590167520,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3010012913298823, ""theo"": 32.46100129132988}",VWAP_MR,9720,CL,0.16100129132988172,0.768998708670118,False,TARGET_HIT,0.5620025826597645,1.8671102046663246,32.16,33.06300387398964,2020-05-22
CL_VWAP_MR_V2_PORT,bullish,34.02354820960703,1590502200,33.81,1590505740,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.21354820960702625, ""theo"": 34.02354820960703}",VWAP_MR,3540,CL,0.36354820960703194,0.20645179039296835,False,STOP_HIT,-0.25354820960702623,-1.1873113339306773,33.81,34.45064462882108,2020-05-26
CL_VWAP_MR_V2_PORT,bullish,33.32121402623828,1590588900,33.06,1590589740,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.26121402623827805, ""theo"": 33.32121402623828}",VWAP_MR,840,CL,0.2812140262382812,0.12878597376172252,False,STOP_HIT,-0.3012140262382781,-1.1531311337910786,33.06,33.843642078714836,2020-05-27
CL_VWAP_MR_V2_PORT,bullish,32.68115716104959,1590673500,32.51,1590675900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.17115716104959233, ""theo"": 32.68115716104959}",VWAP_MR,2400,CL,0.24115716104959262,0.22884283895040625,False,STOP_HIT,-0.2111571610495923,-1.233703338818585,32.51,33.023471483148775,2020-05-28
CL_VWAP_MR_V2_PORT,bearish,33.474254031590384,1590762300,33.65,1590763020,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.17574596840961476, ""theo"": 33.474254031590384}",VWAP_MR,720,CL,0.1957459684096179,0.05425403159038211,False,STOP_HIT,-0.21574596840961474,-1.2276012380936736,33.65,33.122762094771154,2020-05-29
CL_VWAP_MR_V2_PORT,bearish,35.07044519091551,1591034400,35.35,1591035540,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2795548090844946, ""theo"": 35.07044519091551}",VWAP_MR,1140,CL,0.2895548090844926,0.04044519091550569,False,STOP_HIT,-0.31955480908449463,-1.1430846427968626,35.35,34.51133557274652,2020-06-01
CL_VWAP_MR_V2_PORT,bearish,36.15034681663904,1591107900,35.931040449917134,1591109400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10965318336095464, ""theo"": 36.15034681663904}",VWAP_MR,1500,CL,0.03965318336095436,0.2703468166390408,False,TARGET_HIT,0.1793063667219093,1.635213508865232,36.26,35.931040449917134,2020-06-02
CL_VWAP_MR_V2_PORT,bullish,36.3589639841482,1591200600,36.26,1591200720,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09896398414819885, ""theo"": 36.3589639841482}",VWAP_MR,120,CL,0.09896398414819885,0.04103601585180172,False,STOP_HIT,-0.13896398414819885,-1.4041874460116712,36.26,36.556891952444595,2020-06-03
CL_VWAP_MR_V2_PORT,bullish,36.7676925108401,1591277700,36.62,1591278420,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14769251084010193, ""theo"": 36.7676925108401}",VWAP_MR,720,CL,0.2076925108400971,0.09230748915990006,False,STOP_HIT,-0.1876925108401019,-1.270832960808051,36.62,37.0630775325203,2020-06-04
CL_VWAP_MR_V2_PORT,bearish,39.102499667773984,1591365900,39.13,1591365960,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.027500332226018998, ""theo"": 39.102499667773984}",VWAP_MR,60,CL,0.027500332226018998,0.04249966777398129,False,STOP_HIT,-0.067500332226019,-2.4545278824724397,39.13,39.047499003321946,2020-06-05
CL_VWAP_MR_V2_PORT,bullish,38.38807304589457,1591627500,38.12,1591628700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2680730458945746, ""theo"": 38.38807304589457}",VWAP_MR,1200,CL,0.2880730458945706,0.06192695410543081,False,STOP_HIT,-0.3080730458945746,-1.1492130619343612,38.12,38.92421913768372,2020-06-08
CL_VWAP_MR_V2_PORT,bullish,37.776261804153556,1591713900,38.02878541246067,1591714320,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12626180415355748, ""theo"": 37.776261804153556}",VWAP_MR,420,CL,0.016261804153558046,0.2637381958464431,False,TARGET_HIT,0.21252360830711498,1.683197937268878,37.65,38.02878541246067,2020-06-09
CL_VWAP_MR_V2_PORT,bullish,38.22742838785993,1591796700,38.04,1591796940,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.18742838785993143, ""theo"": 38.22742838785993}",VWAP_MR,240,CL,0.18742838785993143,0.012571612140071409,False,STOP_HIT,-0.2274283878599314,-1.213414843166088,38.04,38.60228516357979,2020-06-10
CL_VWAP_MR_V2_PORT,bullish,36.11783376637432,1591894800,36.41,1591900200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.7078337663743213, ""theo"": 36.11783376637432}",VWAP_MR,5400,CL,0.147833766374319,0.6721662336256813,False,TIME_EXIT,0.2521662336256787,0.35625064189481814,35.41,37.53350129912296,2020-06-11
CL_VWAP_MR_V2_PORT,bullish,35.72695889607097,1591974900,36.36087668821291,1591977780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3169588960709717, ""theo"": 35.72695889607097}",VWAP_MR,2880,CL,0.24695889607097143,0.6430411039290291,False,TARGET_HIT,0.5939177921419434,1.8738006710149462,35.41,36.36087668821291,2020-06-12
CL_VWAP_MR_V2_PORT,bullish,34.65826566068783,1592228400,34.8147969820635,1592228460,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07826566068783336, ""theo"": 34.65826566068783}",VWAP_MR,60,CL,0.028265660687829097,0.17173433931216664,False,TARGET_HIT,0.11653132137566673,1.4889201771445837,34.58,34.8147969820635,2020-06-15
CL_VWAP_MR_V2_PORT,bullish,37.77108140891123,1592402400,,1592402400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.011081408911230994, ""theo"": 37.77108140891123}",VWAP_MR,0,CL,0.031081408911227015,0.05891859108876929,False,AMBIGUOUS,,,37.76,37.79324422673369,2020-06-17
CL_VWAP_MR_V2_PORT,bearish,38.26933151110258,1592490600,38.49,1592492280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.22066848889742374, ""theo"": 38.26933151110258}",VWAP_MR,1680,CL,0.24066848889741976,0.039331511102581374,False,STOP_HIT,-0.2606684888974237,-1.1812673852975615,38.49,37.82799453330773,2020-06-18
CL_VWAP_MR_V2_PORT,bearish,40.407296017103064,1592576100,40.47,1592576160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06270398289693446, ""theo"": 40.407296017103064}",VWAP_MR,60,CL,0.06270398289693446,0.027296017103061843,False,STOP_HIT,-0.10270398289693447,-1.6379180101804278,40.47,40.281888051309195,2020-06-19
CL_VWAP_MR_V2_PORT,bearish,39.92027055061537,1592834400,39.98,1592834580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05972944938462632, ""theo"": 39.92027055061537}",VWAP_MR,180,CL,0.08972944938462746,0.08027055061536714,False,STOP_HIT,-0.09972944938462633,-1.6696864011322285,39.98,39.80081165184612,2020-06-22
CL_VWAP_MR_V2_PORT,bullish,40.668531352336544,1592920800,40.78559405700963,1592920800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05853135233654427, ""theo"": 40.668531352336544}",VWAP_MR,0,CL,0.028531352336543137,0.15146864766345658,False,TARGET_HIT,0.07706270467308854,1.3166055728559367,40.61,40.78559405700963,2020-06-23
CL_VWAP_MR_V2_PORT,bullish,39.69192495911264,1593006600,39.64,1593006720,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05192495911263961, ""theo"": 39.69192495911264}",VWAP_MR,120,CL,0.05192495911263961,0.06807504088735783,False,STOP_HIT,-0.09192495911263962,-1.7703424457827484,39.64,39.79577487733792,2020-06-24
CL_VWAP_MR_V2_PORT,bullish,38.21116692494668,1593180600,38.07,1593180720,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14116692494668115, ""theo"": 38.21116692494668}",VWAP_MR,120,CL,0.1811669249466803,0.04883307505331658,False,STOP_HIT,-0.18116692494668113,-1.283352492201045,38.07,38.493500774840044,2020-06-26
CL_VWAP_MR_V2_PORT,bearish,38.9098749361267,1593440700,39.01,1593440760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10012506387329978, ""theo"": 38.9098749361267}",VWAP_MR,60,CL,0.1101250638733049,0.0,False,STOP_HIT,-0.1401250638732998,-1.3995003693642263,39.01,38.7096248083801,2020-06-29
CL_VWAP_MR_V2_PORT,bullish,39.60714800387762,1593612000,39.42,1593613980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.187148003877617, ""theo"": 39.60714800387762}",VWAP_MR,1980,CL,0.22714800387761613,0.35285199612238216,False,STOP_HIT,-0.22714800387761697,-1.2137345799646224,39.42,39.98144401163285,2020-07-01
CL_VWAP_MR_V2_PORT,bearish,40.43820250613826,1593697200,40.5,1593697560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06179749386173938, ""theo"": 40.43820250613826}",VWAP_MR,360,CL,0.09179749386174052,0.0882025061382592,False,STOP_HIT,-0.10179749386173939,-1.6472754395104228,40.5,40.31460751841478,2020-07-02
CL_VWAP_MR_V2_PORT,bearish,40.844056072936375,1594047600,40.91,1594047600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06594392706362129, ""theo"": 40.844056072936375}",VWAP_MR,0,CL,0.08594392706362441,0.0,False,STOP_HIT,-0.1059439270636213,-1.6065759468860394,40.91,40.71216821880913,2020-07-06
CL_VWAP_MR_V2_PORT,bearish,40.76618315834925,1594131600,40.83,1594131600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0638168416507483, ""theo"": 40.76618315834925}",VWAP_MR,0,CL,0.08381684165075143,0.0,False,STOP_HIT,-0.10381684165074831,-1.6267937893089226,40.83,40.63854947504775,2020-07-07
CL_VWAP_MR_V2_PORT,bearish,40.72967741603455,1594216200,40.70903224810364,1594216200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.010322583965454157, ""theo"": 40.72967741603455}",VWAP_MR,0,CL,0.0,0.039677416034550106,False,TARGET_HIT,-0.019354832069091686,-1.8749987535935864,40.74,40.70903224810364,2020-07-08
CL_VWAP_MR_V2_PORT,bearish,39.70537919270219,1594389600,40.09,1594392240,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.38462080729781434, ""theo"": 39.70537919270219}",VWAP_MR,2640,CL,0.46462080729781263,0.055379192702190494,False,STOP_HIT,-0.4246208072978144,-1.1039985337273441,40.09,38.93613757810656,2020-07-10
CL_VWAP_MR_V2_PORT,bearish,40.492497146182444,1594653300,40.67,1594660260,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1775028538175576, ""theo"": 40.492497146182444}",VWAP_MR,6960,CL,0.20750285381755873,0.09249714618244553,False,STOP_HIT,-0.21750285381755757,-1.2253484895578812,40.67,40.13749143854733,2020-07-13
CL_VWAP_MR_V2_PORT,bullish,40.65946278453463,1594906800,40.7383883536039,1594906800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.03946278453463492, ""theo"": 40.65946278453463}",VWAP_MR,0,CL,0.0,0.12053721546536877,False,TARGET_HIT,0.03892556906926983,0.9863867825927591,40.62,40.7383883536039,2020-07-16
CL_VWAP_MR_V2_PORT,bullish,40.48852971205996,1594995000,40.41,1594995600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07852971205996084, ""theo"": 40.48852971205996}",VWAP_MR,600,CL,0.15852971205995914,0.07147028794004484,False,STOP_HIT,-0.11852971205996085,-1.5093613480902397,40.41,40.64558913617988,2020-07-17
CL_VWAP_MR_V2_PORT,bullish,40.440561418764986,1595252100,40.41,1595252160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.030561418764989412, ""theo"": 40.440561418764986}",VWAP_MR,60,CL,0.04056141876498742,0.059438581235014,False,STOP_HIT,-0.07056141876498942,-2.3088397599467227,40.41,40.501684256294965,2020-07-20
CL_VWAP_MR_V2_PORT,bearish,42.313726209697634,1595340600,41.9611786290929,1595347800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.17627379030236767, ""theo"": 42.313726209697634}",VWAP_MR,7200,CL,0.14627379030236654,0.41372620969763574,False,TARGET_HIT,0.3125475806047353,1.7730802751141457,42.49,41.9611786290929,2020-07-21
CL_VWAP_MR_V2_PORT,bearish,41.410691841927445,1595427000,41.61,1595434200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.19930815807255442, ""theo"": 41.410691841927445}",VWAP_MR,7200,CL,0.2693081580725547,0.20069184192744416,False,STOP_HIT,-0.2393081580725544,-1.2006942434611168,41.61,41.012075525782336,2020-07-22
CL_VWAP_MR_V2_PORT,bearish,41.65427034025327,1595512500,41.78,1595515140,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12572965974673167, ""theo"": 41.65427034025327}",VWAP_MR,2640,CL,0.12572965974673167,0.14427034025327146,False,STOP_HIT,-0.16572965974673165,-1.3181429113908008,41.78,41.402811020759806,2020-07-23
CL_VWAP_MR_V2_PORT,bullish,40.82446018905335,1595605200,40.67,1595607840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1544601890533457, ""theo"": 40.82446018905335}",VWAP_MR,2640,CL,0.1544601890533457,0.15553981094664948,False,STOP_HIT,-0.19446018905334567,-1.2589664058107894,40.67,41.13338056716004,2020-07-24
CL_VWAP_MR_V2_PORT,bullish,41.09829599404281,1595944800,41.23488798212842,1595945760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06829599404280629, ""theo"": 41.09829599404281}",VWAP_MR,960,CL,0.048295994042810264,0.1617040059571906,False,TARGET_HIT,0.09659198808561256,1.4143141107964696,41.03,41.23488798212842,2020-07-28
CL_VWAP_MR_V2_PORT,bearish,41.44954629810188,1596036900,41.208638894305636,1596042180,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12045370189812132, ""theo"": 41.44954629810188}",VWAP_MR,5280,CL,0.07045370189812417,0.24954629810187612,False,TARGET_HIT,0.20090740379624267,1.6679222027245653,41.57,41.208638894305636,2020-07-29
CL_VWAP_MR_V2_PORT,bullish,40.21794474187708,1596203400,40.13,1596204120,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0879447418770809, ""theo"": 40.21794474187708}",VWAP_MR,720,CL,0.0879447418770809,0.06205525812291768,False,STOP_HIT,-0.1279447418770809,-1.4548310580740282,40.13,40.393834225631245,2020-07-31
CL_VWAP_MR_V2_PORT,bullish,40.370533498050136,1596462600,40.55160049415041,1596463320,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09053349805013511, ""theo"": 40.370533498050136}",VWAP_MR,720,CL,0.04053349805013795,0.3194665019498615,False,TARGET_HIT,0.14106699610027024,1.558174588837283,40.28,40.55160049415041,2020-08-03
CL_VWAP_MR_V2_PORT,bearish,40.58931324331278,1596548100,40.67,1596548760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08068675668722136, ""theo"": 40.58931324331278}",VWAP_MR,660,CL,0.09068675668721937,0.039313243312783186,False,STOP_HIT,-0.12068675668722137,-1.4957443035547733,40.67,40.42793972993834,2020-08-04
CL_VWAP_MR_V2_PORT,bullish,43.119015283973695,1596642900,42.97,1596643080,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14901528397369646, ""theo"": 43.119015283973695}",VWAP_MR,180,CL,0.1890152839736956,0.0009847160263021237,False,STOP_HIT,-0.18901528397369644,-1.2684288412124263,42.97,43.41704585192109,2020-08-05
CL_VWAP_MR_V2_PORT,bullish,42.351163647117154,1596723300,42.25,1596723420,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1011636471171542, ""theo"": 42.351163647117154}",VWAP_MR,120,CL,0.1011636471171542,0.008836352882845233,False,STOP_HIT,-0.1411636471171542,-1.3953989514996168,42.25,42.55349094135146,2020-08-06
CL_VWAP_MR_V2_PORT,bullish,41.16263257023949,1596820800,41.36789771071846,1596823740,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10263257023948569, ""theo"": 41.16263257023949}",VWAP_MR,2940,CL,0.06263257023948654,0.2173674297605146,False,TARGET_HIT,0.1652651404789714,1.6102601746534957,41.06,41.36789771071846,2020-08-07
CL_VWAP_MR_V2_PORT,bullish,42.639654600321464,1597153200,42.52,1597154160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11965460032146069, ""theo"": 42.639654600321464}",VWAP_MR,960,CL,0.15965460032146694,0.17034539967853846,False,STOP_HIT,-0.15965460032146067,-1.3342955464523478,42.52,42.878963800964385,2020-08-11
CL_VWAP_MR_V2_PORT,bullish,42.37786537724479,1597239900,42.67359613173437,1597244220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14786537724479132, ""theo"": 42.37786537724479}",VWAP_MR,4320,CL,0.1278653772447882,0.3021346227552115,False,TARGET_HIT,0.2557307544895826,1.7294836644972,42.23,42.67359613173437,2020-08-12
CL_VWAP_MR_V2_PORT,bullish,42.50586741451265,1597325700,42.38,1597329960,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1258674145126477, ""theo"": 42.50586741451265}",VWAP_MR,4260,CL,0.14586741451265084,0.2241325854873466,False,STOP_HIT,-0.1658674145126477,-1.31779472196897,42.38,42.757602243537946,2020-08-13
CL_VWAP_MR_V2_PORT,bullish,42.02506064214604,1597412100,41.97,1597412160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.055060642146038674, ""theo"": 42.02506064214604}",VWAP_MR,60,CL,0.055060642146038674,0.01493935785396161,False,STOP_HIT,-0.09506064214603868,-1.726471730821937,41.97,42.135181926438115,2020-08-14
CL_VWAP_MR_V2_PORT,bearish,42.73968912966391,1597767300,42.78,1597767420,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.04031087033609282, ""theo"": 42.73968912966391}",VWAP_MR,120,CL,0.04031087033609282,0.039689129663905476,False,STOP_HIT,-0.08031087033609283,-1.9922881760304125,42.78,42.65906738899172,2020-08-18
CL_VWAP_MR_V2_PORT,bearish,42.74622889805187,1597848000,42.5586866941556,1597848540,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09377110194813554, ""theo"": 42.74622889805187}",VWAP_MR,540,CL,0.0037711019481321273,0.19622889805187071,False,TARGET_HIT,0.1475422038962711,1.5734293490320308,42.84,42.5586866941556,2020-08-19
CL_VWAP_MR_V2_PORT,bearish,42.17536515961635,1598019300,42.29,1598019720,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11463484038365124, ""theo"": 42.17536515961635}",VWAP_MR,420,CL,0.13463484038365436,0.02536515961634933,False,STOP_HIT,-0.15463484038365122,-1.3489340576227176,42.29,41.946095478849045,2020-08-21
CL_VWAP_MR_V2_PORT,bullish,43.03185106529604,1598367300,43.33,1598380200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2618510652960353, ""theo"": 43.03185106529604}",VWAP_MR,12900,CL,0.08185106529603559,0.43814893470396044,False,TIME_EXIT,0.25814893470395983,0.9858616936009406,42.77,43.55555319588811,2020-08-25
CL_VWAP_MR_V2_PORT,bullish,43.28741429847471,1598455500,43.46224289542412,1598456400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08741429847470528, ""theo"": 43.28741429847471}",VWAP_MR,900,CL,0.057414298474711245,0.18258570152529074,False,TARGET_HIT,0.13482859694941057,1.5424089571390358,43.2,43.46224289542412,2020-08-26
CL_VWAP_MR_V2_PORT,bullish,42.55876629658773,1598540100,42.47,1598540940,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08876629658772828, ""theo"": 42.55876629658773}",VWAP_MR,840,CL,0.08876629658772828,0.10123370341226945,False,STOP_HIT,-0.12876629658772829,-1.4506214806479818,42.47,42.736298889763184,2020-08-27
