candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,risk_points,signal_hhmm,status,stop,target,target_r,trading_date,year
BULL_STATE_RTH_OPEN_LONG,LONG,3127.5,3127.25,1592400600,3104.0,1592423640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3104.25, ""flatten"": ""15:55""}",23040,ES,33.0,2.75,TIME_EXIT,-23.5,-23.58,,,,,,09:30,ENTERED,,,,2020-06-17,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3086.25,3086.0,1592487000,3101.0,1592510040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3101.25, ""flatten"": ""15:55""}",23040,ES,5.5,22.75,TIME_EXIT,14.75,14.67,,,,,,09:30,ENTERED,,,,2020-06-18,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3141.5,3141.25,1592573400,3094.0,1592596440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3094.25, ""flatten"": ""15:55""}",23040,ES,70.5,2.5,TIME_EXIT,-47.5,-47.58,,,,,,09:30,ENTERED,,,,2020-06-19,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3079.25,3079.0,1592832600,3104.75,1592855640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3105.0, ""flatten"": ""15:55""}",23040,ES,13.0,30.25,TIME_EXIT,25.5,25.42,,,,,,09:30,ENTERED,,,,2020-06-22,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3134.5,3134.25,1592919000,3123.75,1592942040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3124.0, ""flatten"": ""15:55""}",23040,ES,19.0,10.5,TIME_EXIT,-10.75,-10.83,,,,,,09:30,ENTERED,,,,2020-06-23,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3097.75,3097.5,1593005400,3037.0,1593028440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3037.25, ""flatten"": ""15:55""}",23040,ES,78.0,6.75,TIME_EXIT,-60.75,-60.83,,,,,,09:30,ENTERED,,,,2020-06-24,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3034.25,3034.0,1593091800,3073.75,1593114840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3074.0, ""flatten"": ""15:55""}",23040,ES,22.75,39.75,TIME_EXIT,39.5,39.42,,,,,,09:30,ENTERED,,,,2020-06-25,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3061.25,3061.0,1593178200,2996.75,1593201240,"{""adverse_ticks"": 1.0, ""exit_theo"": 2997.0, ""flatten"": ""15:55""}",23040,ES,68.75,2.0,TIME_EXIT,-64.5,-64.58,,,,,,09:30,ENTERED,,,,2020-06-26,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3013.5,3013.25,1593437400,3032.25,1593460440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3032.5, ""flatten"": ""15:55""}",23040,ES,25.0,26.5,TIME_EXIT,18.75,18.67,,,,,,09:30,ENTERED,,,,2020-06-29,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3038.5,3038.25,1593523800,3098.0,1593546840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3098.25, ""flatten"": ""15:55""}",23040,ES,1.0,62.75,TIME_EXIT,59.5,59.42,,,,,,09:30,ENTERED,,,,2020-06-30,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3094.75,3094.5,1593610200,3108.0,1593633240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3108.25, ""flatten"": ""15:55""}",23040,ES,5.5,23.0,TIME_EXIT,13.25,13.17,,,,,,09:30,ENTERED,,,,2020-07-01,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3142.25,3142.0,1593696600,3117.5,1593719640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3117.75, ""flatten"": ""15:55""}",23040,ES,25.75,14.25,TIME_EXIT,-24.75,-24.83,,,,,,09:30,ENTERED,,,,2020-07-02,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3167.5,3167.25,1594301400,3143.25,1594324440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3143.5, ""flatten"": ""15:55""}",23040,ES,62.25,2.5,TIME_EXIT,-24.25,-24.33,,,,,,09:30,ENTERED,,,,2020-07-09,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3141.75,3141.5,1594387800,3176.0,1594410840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3176.25, ""flatten"": ""15:55""}",23040,ES,15.25,36.0,TIME_EXIT,34.25,34.17,,,,,,09:30,ENTERED,,,,2020-07-10,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3200.75,3200.5,1594647000,3140.25,1594670040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3140.5, ""flatten"": ""15:55""}",23040,ES,60.25,25.5,TIME_EXIT,-60.5,-60.58,,,,,,09:30,ENTERED,,,,2020-07-13,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3132.0,3131.75,1594733400,3189.75,1594756440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3190.0, ""flatten"": ""15:55""}",23040,ES,13.0,60.25,TIME_EXIT,57.75,57.67,,,,,,09:30,ENTERED,,,,2020-07-14,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3223.25,3223.0,1594819800,3214.0,1594842840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3214.25, ""flatten"": ""15:55""}",23040,ES,31.25,6.5,TIME_EXIT,-9.25,-9.33,,,,,,09:30,ENTERED,,,,2020-07-15,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3197.5,3197.25,1594906200,3205.25,1594929240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3205.5, ""flatten"": ""15:55""}",23040,ES,7.25,14.5,TIME_EXIT,7.75,7.67,,,,,,09:30,ENTERED,,,,2020-07-16,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3218.0,3217.75,1594992600,3215.75,1595015640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3216.0, ""flatten"": ""15:55""}",23040,ES,21.5,7.25,TIME_EXIT,-2.25,-2.33,,,,,,09:30,ENTERED,,,,2020-07-17,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3214.0,3213.75,1595251800,3247.25,1595274840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3247.5, ""flatten"": ""15:55""}",23040,ES,8.75,36.5,TIME_EXIT,33.25,33.17,,,,,,09:30,ENTERED,,,,2020-07-20,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3264.0,3263.75,1595338200,3244.5,1595361240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3244.75, ""flatten"": ""15:55""}",23040,ES,24.75,4.75,TIME_EXIT,-19.5,-19.58,,,,,,09:30,ENTERED,,,,2020-07-21,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3246.0,3245.75,1595424600,3267.25,1595447640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3267.5, ""flatten"": ""15:55""}",23040,ES,1.5,25.75,TIME_EXIT,21.25,21.17,,,,,,09:30,ENTERED,,,,2020-07-22,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3264.5,3264.25,1595511000,3223.5,1595534040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3223.75, ""flatten"": ""15:55""}",23040,ES,50.25,7.25,TIME_EXIT,-41.0,-41.08,,,,,,09:30,ENTERED,,,,2020-07-23,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3209.25,3209.0,1595597400,3206.25,1595620440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3206.5, ""flatten"": ""15:55""}",23040,ES,17.75,10.0,TIME_EXIT,-3.0,-3.08,,,,,,09:30,ENTERED,,,,2020-07-24,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3216.25,3216.0,1595856600,3230.75,1595879640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3231.0, ""flatten"": ""15:55""}",23040,ES,9.0,17.5,TIME_EXIT,14.5,14.42,,,,,,09:30,ENTERED,,,,2020-07-27,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3224.0,3223.75,1595943000,3210.75,1595966040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3211.0, ""flatten"": ""15:55""}",23040,ES,15.25,12.25,TIME_EXIT,-13.25,-13.33,,,,,,09:30,ENTERED,,,,2020-07-28,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3220.75,3220.5,1596029400,3246.25,1596052440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3246.5, ""flatten"": ""15:55""}",23040,ES,0.75,36.25,TIME_EXIT,25.5,25.42,,,,,,09:30,ENTERED,,,,2020-07-29,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3218.5,3218.25,1596115800,3236.5,1596138840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3236.75, ""flatten"": ""15:55""}",23040,ES,23.5,25.25,TIME_EXIT,18.0,17.92,,,,,,09:30,ENTERED,,,,2020-07-30,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3258.25,3258.0,1596202200,3253.75,1596225240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3254.0, ""flatten"": ""15:55""}",23040,ES,45.75,2.25,TIME_EXIT,-4.5,-4.58,,,,,,09:30,ENTERED,,,,2020-07-31,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3283.25,3283.0,1596461400,3290.5,1596484440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3290.75, ""flatten"": ""15:55""}",23040,ES,6.75,12.25,TIME_EXIT,7.25,7.17,,,,,,09:30,ENTERED,,,,2020-08-03,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3278.25,3278.0,1596547800,3293.75,1596570840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3294.0, ""flatten"": ""15:55""}",23040,ES,0.5,17.5,TIME_EXIT,15.5,15.42,,,,,,09:30,ENTERED,,,,2020-08-04,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3314.5,3314.25,1596634200,3319.25,1596657240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3319.5, ""flatten"": ""15:55""}",23040,ES,3.25,8.75,TIME_EXIT,4.75,4.67,,,,,,09:30,ENTERED,,,,2020-08-05,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3314.0,3313.75,1596720600,3341.75,1596743640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3342.0, ""flatten"": ""15:55""}",23040,ES,3.5,30.0,TIME_EXIT,27.75,27.67,,,,,,09:30,ENTERED,,,,2020-08-06,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3332.25,3332.0,1596807000,3343.25,1596830040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3343.5, ""flatten"": ""15:55""}",23040,ES,10.0,14.5,TIME_EXIT,11.0,10.92,,,,,,09:30,ENTERED,,,,2020-08-07,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3350.25,3350.0,1597066200,3353.25,1597089240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3353.5, ""flatten"": ""15:55""}",23040,ES,21.25,7.0,TIME_EXIT,3.0,2.92,,,,,,09:30,ENTERED,,,,2020-08-10,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3368.5,3368.25,1597152600,3323.0,1597175640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3323.25, ""flatten"": ""15:55""}",23040,ES,49.0,6.25,TIME_EXIT,-45.5,-45.58,,,,,,09:30,ENTERED,,,,2020-08-11,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3354.0,3353.75,1597239000,3373.75,1597262040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3374.0, ""flatten"": ""15:55""}",23040,ES,0.5,28.5,TIME_EXIT,19.75,19.67,,,,,,09:30,ENTERED,,,,2020-08-12,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3365.5,3365.25,1597325400,3368.25,1597348440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3368.5, ""flatten"": ""15:55""}",23040,ES,8.0,16.5,TIME_EXIT,2.75,2.67,,,,,,09:30,ENTERED,,,,2020-08-13,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3363.75,3363.5,1597411800,3365.25,1597434840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3365.5, ""flatten"": ""15:55""}",23040,ES,7.75,9.75,TIME_EXIT,1.5,1.42,,,,,,09:30,ENTERED,,,,2020-08-14,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3379.0,3378.75,1597671000,3378.5,1597694040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3378.75, ""flatten"": ""15:55""}",23040,ES,5.0,3.75,TIME_EXIT,-0.5,-0.58,,,,,,09:30,ENTERED,,,,2020-08-17,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3383.0,3382.75,1597757400,3383.0,1597780440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3383.25, ""flatten"": ""15:55""}",23040,ES,17.75,7.75,TIME_EXIT,0.0,-0.08,,,,,,09:30,ENTERED,,,,2020-08-18,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3390.25,3390.0,1597843800,3371.25,1597866840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3371.5, ""flatten"": ""15:55""}",23040,ES,24.75,5.5,TIME_EXIT,-19.0,-19.08,,,,,,09:30,ENTERED,,,,2020-08-19,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3353.0,3352.75,1597930200,3380.75,1597953240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3381.0, ""flatten"": ""15:55""}",23040,ES,1.75,34.0,TIME_EXIT,27.75,27.67,,,,,,09:30,ENTERED,,,,2020-08-20,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3378.75,3378.5,1598016600,3393.75,1598039640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3394.0, ""flatten"": ""15:55""}",23040,ES,4.0,17.5,TIME_EXIT,15.0,14.92,,,,,,09:30,ENTERED,,,,2020-08-21,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3420.75,3420.5,1598275800,3423.25,1598298840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3423.5, ""flatten"": ""15:55""}",23040,ES,11.25,4.75,TIME_EXIT,2.5,2.42,,,,,,09:30,ENTERED,,,,2020-08-24,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3435.0,3434.75,1598362200,3439.5,1598385240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3439.75, ""flatten"": ""15:55""}",23040,ES,13.25,5.75,TIME_EXIT,4.5,4.42,,,,,,09:30,ENTERED,,,,2020-08-25,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3447.0,3446.75,1598448600,3474.75,1598471640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3475.0, ""flatten"": ""15:55""}",23040,ES,6.0,31.0,TIME_EXIT,27.75,27.67,,,,,,09:30,ENTERED,,,,2020-08-26,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3484.75,3484.5,1598535000,3484.75,1598558040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3485.0, ""flatten"": ""15:55""}",23040,ES,20.0,13.5,TIME_EXIT,0.0,-0.08,,,,,,09:30,ENTERED,,,,2020-08-27,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3494.0,3493.75,1598621400,3502.75,1598644440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3503.0, ""flatten"": ""15:55""}",23040,ES,13.25,12.75,TIME_EXIT,8.75,8.67,,,,,,09:30,ENTERED,,,,2020-08-28,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3503.0,3502.75,1598880600,3505.0,1598903640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3505.25, ""flatten"": ""15:55""}",23040,ES,12.75,10.0,TIME_EXIT,2.0,1.92,,,,,,09:30,ENTERED,,,,2020-08-31,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3501.75,3501.5,1598967000,3517.0,1598990040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3517.25, ""flatten"": ""15:55""}",23040,ES,10.0,18.0,TIME_EXIT,15.25,15.17,,,,,,09:30,ENTERED,,,,2020-09-01,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3546.5,3546.25,1599053400,3585.25,1599076440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3585.5, ""flatten"": ""15:55""}",23040,ES,12.75,40.5,TIME_EXIT,38.75,38.67,,,,,,09:30,ENTERED,,,,2020-09-02,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3558.25,3558.0,1599139800,3449.0,1599162840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3449.25, ""flatten"": ""15:55""}",23040,ES,133.75,5.25,TIME_EXIT,-109.25,-109.33,,,,,,09:30,ENTERED,,,,2020-09-03,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3460.5,3460.25,1599226200,3430.25,1599249240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3430.5, ""flatten"": ""15:55""}",23040,ES,112.75,16.75,TIME_EXIT,-30.25,-30.33,,,,,,09:30,ENTERED,,,,2020-09-04,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3366.0,3365.75,1599571800,3335.0,1599594840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3335.25, ""flatten"": ""15:55""}",23040,ES,38.5,13.5,TIME_EXIT,-31.0,-31.08,,,,,,09:30,ENTERED,,,,2020-09-08,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3417.5,3417.25,1599744600,3345.25,1599767640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3345.5, ""flatten"": ""15:55""}",23040,ES,90.25,6.75,TIME_EXIT,-72.25,-72.33,,,,,,09:30,ENTERED,,,,2020-09-10,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3404.5,3404.25,1600263000,3380.0,1600286040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3380.25, ""flatten"": ""15:55""}",23040,ES,29.0,15.0,TIME_EXIT,-24.5,-24.58,,,,,,09:30,ENTERED,,,,2020-09-16,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3323.75,3323.5,1600349400,3345.0,1600372440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3345.25, ""flatten"": ""15:55""}",23040,ES,6.0,41.5,TIME_EXIT,21.25,21.17,,,,,,09:30,ENTERED,,,,2020-09-17,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3381.5,3381.25,1602077400,3414.5,1602100440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3414.75, ""flatten"": ""15:55""}",23040,ES,0.5,35.25,TIME_EXIT,33.0,32.92,,,,,,09:30,ENTERED,,,,2020-10-07,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3428.75,3428.5,1602163800,3436.75,1602186840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3437.0, ""flatten"": ""15:55""}",23040,ES,10.0,8.75,TIME_EXIT,8.0,7.92,,,,,,09:30,ENTERED,,,,2020-10-08,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3456.5,3456.25,1602250200,3464.75,1602273240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3465.0, ""flatten"": ""15:55""}",23040,ES,7.0,17.5,TIME_EXIT,8.25,8.17,,,,,,09:30,ENTERED,,,,2020-10-09,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3497.0,3496.75,1602509400,3526.25,1602532440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3526.5, ""flatten"": ""15:55""}",23040,ES,5.75,44.0,TIME_EXIT,29.25,29.17,,,,,,09:30,ENTERED,,,,2020-10-12,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3523.75,3523.5,1602595800,3507.75,1602618840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3508.0, ""flatten"": ""15:55""}",23040,ES,32.25,1.0,TIME_EXIT,-16.0,-16.08,,,,,,09:30,ENTERED,,,,2020-10-13,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3508.25,3508.0,1602682200,3485.5,1602705240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3485.75, ""flatten"": ""15:55""}",23040,ES,36.25,12.0,TIME_EXIT,-22.75,-22.83,,,,,,09:30,ENTERED,,,,2020-10-14,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3437.25,3437.0,1602768600,3473.25,1602791640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3473.5, ""flatten"": ""15:55""}",23040,ES,5.75,43.75,TIME_EXIT,36.0,35.92,,,,,,09:30,ENTERED,,,,2020-10-15,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3490.25,3490.0,1602855000,3478.0,1602878040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3478.25, ""flatten"": ""15:55""}",23040,ES,12.5,18.25,TIME_EXIT,-12.25,-12.33,,,,,,09:30,ENTERED,,,,2020-10-16,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3487.5,3487.25,1603114200,3411.75,1603137240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3412.0, ""flatten"": ""15:55""}",23040,ES,76.75,6.25,TIME_EXIT,-75.75,-75.83,,,,,,09:30,ENTERED,,,,2020-10-19,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3435.25,3435.0,1603200600,3441.5,1603223640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3441.75, ""flatten"": ""15:55""}",23040,ES,8.5,34.5,TIME_EXIT,6.25,6.17,,,,,,09:30,ENTERED,,,,2020-10-20,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3434.0,3433.75,1603287000,3434.0,1603310040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3434.25, ""flatten"": ""15:55""}",23040,ES,9.5,23.25,TIME_EXIT,0.0,-0.08,,,,,,09:30,ENTERED,,,,2020-10-21,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3430.25,3430.0,1603373400,3449.25,1603396440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3449.5, ""flatten"": ""15:55""}",23040,ES,23.5,22.75,TIME_EXIT,19.0,18.92,,,,,,09:30,ENTERED,,,,2020-10-22,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3460.25,3460.0,1603459800,3456.0,1603482840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3456.25, ""flatten"": ""15:55""}",23040,ES,28.75,0.25,TIME_EXIT,-4.25,-4.33,,,,,,09:30,ENTERED,,,,2020-10-23,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3422.0,3421.75,1603719000,3381.5,1603742040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3381.75, ""flatten"": ""15:55""}",23040,ES,66.0,8.0,TIME_EXIT,-40.5,-40.58,,,,,,09:30,ENTERED,,,,2020-10-26,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3397.5,3397.25,1603805400,3388.5,1603828440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3388.75, ""flatten"": ""15:55""}",23040,ES,17.5,4.0,TIME_EXIT,-9.0,-9.08,,,,,,09:30,ENTERED,,,,2020-10-27,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3321.25,3321.0,1603891800,3268.5,1603914840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3268.75, ""flatten"": ""15:55""}",23040,ES,52.75,7.0,TIME_EXIT,-52.75,-52.83,,,,,,09:30,ENTERED,,,,2020-10-28,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3409.25,3409.0,1604500200,3445.5,1604523240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3445.75, ""flatten"": ""15:55""}",23040,ES,13.5,70.75,TIME_EXIT,36.25,36.17,,,,,,09:30,ENTERED,,,,2020-11-04,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3492.5,3492.25,1604586600,3506.0,1604609640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3506.25, ""flatten"": ""15:55""}",23040,ES,3.75,30.0,TIME_EXIT,13.5,13.42,,,,,,09:30,ENTERED,,,,2020-11-05,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3499.5,3499.25,1604673000,3510.0,1604696040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3510.25, ""flatten"": ""15:55""}",23040,ES,23.0,16.25,TIME_EXIT,10.5,10.42,,,,,,09:30,ENTERED,,,,2020-11-06,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3640.75,3640.5,1604932200,3559.0,1604955240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3559.25, ""flatten"": ""15:55""}",23040,ES,82.25,4.5,TIME_EXIT,-81.75,-81.83,,,,,,09:30,ENTERED,,,,2020-11-09,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3535.5,3535.25,1605018600,3539.75,1605041640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3540.0, ""flatten"": ""15:55""}",23040,ES,29.0,17.0,TIME_EXIT,4.25,4.17,,,,,,09:30,ENTERED,,,,2020-11-10,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3565.0,3564.75,1605105000,3567.75,1605128040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3568.0, ""flatten"": ""15:55""}",23040,ES,13.75,11.75,TIME_EXIT,2.75,2.67,,,,,,09:30,ENTERED,,,,2020-11-11,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3557.25,3557.0,1605191400,3527.5,1605214440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3527.75, ""flatten"": ""15:55""}",23040,ES,44.25,8.0,TIME_EXIT,-29.75,-29.83,,,,,,09:30,ENTERED,,,,2020-11-12,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3553.75,3553.5,1605277800,3580.0,1605300840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3580.25, ""flatten"": ""15:55""}",23040,ES,6.25,36.25,TIME_EXIT,26.25,26.17,,,,,,09:30,ENTERED,,,,2020-11-13,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3611.25,3611.0,1605537000,3614.5,1605560040,"{""adverse_ticks"": 1.0, ""exit_theo"": 3614.75, ""flatten"": ""15:55""}",23040,ES,14.5,12.25,TIME_EXIT,3.25,3.17,,,,,,09:30,ENTERED,,,,2020-11-16,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3601.0,3600.75,1605623400,3606.75,1605646440,"{""adverse_ticks"": 1.0, ""exit_theo"": 3607.0, ""flatten"": ""15:55""}",23040,ES,16.75,19.25,TIME_EXIT,5.75,5.67,,,,,,09:30,ENTERED,,,,2020-11-17,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3610.0,3609.75,1605709800,3569.75,1605732840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3570.0, ""flatten"": ""15:55""}",23040,ES,41.25,6.25,TIME_EXIT,-40.25,-40.33,,,,,,09:30,ENTERED,,,,2020-11-18,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3557.0,3556.75,1605796200,3579.0,1605819240,"{""adverse_ticks"": 1.0, ""exit_theo"": 3579.25, ""flatten"": ""15:55""}",23040,ES,14.75,25.75,TIME_EXIT,22.0,21.92,,,,,,09:30,ENTERED,,,,2020-11-19,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3575.75,3575.5,1605882600,3557.0,1605905640,"{""adverse_ticks"": 1.0, ""exit_theo"": 3557.25, ""flatten"": ""15:55""}",23040,ES,19.75,1.75,TIME_EXIT,-18.75,-18.83,,,,,,09:30,ENTERED,,,,2020-11-20,2020
BULL_STATE_RTH_OPEN_LONG,LONG,3573.25,3573.0,1606141800,3573.5,1606164840,"{""adverse_ticks"": 1.0, ""exit_theo"": 3573.75, ""flatten"": ""15:55""}",23040,ES,24.5,14.75,TIME_EXIT,0.25,0.16999999999999998,,,,,,09:30,ENTERED,,,,2020-11-23,2020
