always_pts,bear_year,bull_10,bull_20,bull_20_and_5,bull_60,bull_ema,bull_open_pts,close_third,dip_bucket,gap_bucket,gap_points,instrument,prior_1d,prior_2d,prior_3d,ret_10,ret_20,ret_5,rth_close,rth_open,rth_up,st_1d,st_2d,st_3d,strength_20,trading_date,vol_bucket,year
10.92,False,True,True,True,True,True,10.92,middle,near_high,positive,9.5,ES,0.004297165523510449,0.014920257597472064,0.009165984978390274,0.04036849107895013,0.08446357944256122,0.029554031116355794,3078.0,3062.25,True,positive,positive,positive,strong,2020-06-02,strong,2020
24.92,False,True,True,True,True,True,24.92,upper,near_high,positive,20.75,ES,0.015716284045091733,0.020080985042558508,0.030871032648991603,0.06684087625805568,0.08796183203257035,0.0430242781007899,3119.25,3098.75,True,positive,positive,positive,strong,2020-06-03,strong,2020
-5.33,False,True,True,True,True,True,-5.33,upper,near_high,negative,-11.5,ES,0.011989630589760214,0.027894347074796322,0.032311379224857495,0.0646989842743344,0.11382882094060198,0.03731601121945638,3110.0,3107.75,True,positive,positive,positive,strong,2020-06-04,strong,2020
17.42,False,True,True,True,True,True,17.42,middle,near_high,positive,59.5,ES,-0.004562920268972093,0.007372002592352711,0.023204147124166852,0.06523123939668674,0.08613076328113345,0.03847061657406137,3189.5,3169.5,True,negative,positive,positive,strong,2020-06-05,strong,2020
25.17,False,True,True,True,True,True,25.17,upper,near_high,positive,10.25,ES,0.024607961399276235,0.0199327569644574,0.03216137394685692,0.0888600159370403,0.0984277161282634,0.05288819105859033,3229.75,3199.75,True,positive,positive,positive,strong,2020-06-08,strong,2020
3.92,False,True,True,True,True,True,3.92,upper,near_high,negative,-29.5,ES,0.011851503021740761,0.03675110574989948,0.03202049311559407,0.09215918449371019,0.11697247186432369,0.06080803093886278,3205.75,3200.25,True,positive,positive,positive,strong,2020-06-09,strong,2020
-16.08,False,True,True,True,True,True,-16.08,middle,near_high,positive,6.0,ES,-0.002171889543903238,0.009653873322345019,0.03449939686369108,0.0869624362839081,0.1487205741765072,0.04212572909915746,3188.0,3211.75,False,negative,positive,positive,strong,2020-06-10,strong,2020
-107.08,False,True,True,True,True,True,-107.08,lower,modest_dip,negative,-76.25,ES,-0.015935945273631846,-0.018073223704623054,-0.006435915548230309,0.05118342827626465,0.13543111051052903,0.01336855587576058,3003.5,3111.75,False,negative,negative,negative,strong,2020-06-11,strong,2020
-40.08,False,True,True,False,True,False,-40.08,lower,deep_dip,positive,76.0,ES,-0.043131368986491836,-0.05837997512437809,-0.060425069810735366,0.011579781146892065,0.07237204832751076,-0.025894652191395418,3039.0,3079.5,False,negative,negative,negative,strong,2020-06-12,strong,2020
82.42,False,True,True,False,True,False,82.42,middle,deep_dip,negative,-62.25,ES,0.002476677949310613,-0.040761513547673656,-0.056047885572139355,0.0034707875382198328,0.07465139336236915,-0.04693509143709307,3066.75,2976.75,True,positive,negative,negative,strong,2020-06-15,strong,2020
-39.58,False,True,True,False,True,True,-39.58,upper,modest_dip,positive,85.0,ES,0.03387567793074675,0.036436255024606456,-0.008266659521837694,0.03302496150029266,0.07472662044294998,-0.026190478039632592,3126.75,3151.75,False,positive,positive,negative,strong,2020-06-16,strong,2020
-23.58,False,True,True,False,True,True,-23.58,middle,modest_dip,positive,0.5,ES,0.012186264224033572,0.04647476011681273,0.04906654107970421,0.029434787111021876,0.09824311033204758,-0.012177937492346413,3102.0,3127.25,False,positive,positive,positive,strong,2020-06-17,strong,2020
14.67,False,True,True,False,True,True,14.67,lower,modest_dip,negative,-16.0,ES,-0.014272045925689647,-0.0022597046243241214,0.031539424280350614,0.0027203993785056557,0.0675953907294502,-0.010507683937412637,3103.0,3086.0,True,negative,negative,positive,strong,2020-06-18,strong,2020
-47.58,False,True,True,True,True,True,-47.58,upper,modest_dip,positive,38.25,ES,0.007926878589339159,-0.006458300111624848,0.005649261560810359,0.015301582412944326,0.08153096299515772,0.04229135452034716,3084.5,3141.25,False,positive,negative,positive,strong,2020-06-19,strong,2020
25.42,False,False,True,True,True,False,25.42,lower,modest_dip,negative,-5.5,ES,-0.018457587673541442,-0.010677020140742566,-0.024796683144633902,-0.02737280795720365,0.05905485982851766,0.020525657071339465,3106.0,3079.0,True,negative,negative,negative,strong,2020-06-22,strong,2020
-10.83,False,False,True,True,True,True,-10.83,upper,modest_dip,positive,28.25,ES,0.021093941623743007,0.0022470106733007977,0.01019170104343603,-0.018488651459686034,0.07196663399311065,0.007908966185134592,3119.75,3134.25,False,positive,positive,positive,strong,2020-06-23,strong,2020
-60.83,False,False,True,False,True,True,-60.83,middle,modest_dip,negative,-22.25,ES,-0.00344302986628231,0.017578284686452506,-0.0012037557178395941,-0.019739005743082627,0.06550687851158465,-0.007654281613777569,3040.25,3097.5,False,negative,positive,negative,strong,2020-06-24,strong,2020
39.42,False,False,True,False,True,False,39.42,lower,deep_dip,negative,-6.25,ES,-0.02386308854250363,-0.027223957082232353,-0.0067042760199492735,-0.027635513399306477,0.02213343455900696,-0.017309714470597704,3072.5,3034.0,True,negative,negative,negative,medium,2020-06-25,strong,2020
-64.58,False,True,True,False,True,False,-64.58,upper,modest_dip,negative,-11.5,ES,0.011770516091859307,-0.012373453318335281,-0.015773881015293534,0.028155471452058878,0.0400612867964536,-0.013562314420993538,2999.75,3061.0,False,positive,negative,negative,strong,2020-06-26,strong,2020
18.67,False,True,True,False,True,False,18.67,lower,deep_dip,positive,13.5,ES,-0.02277904328018221,-0.011276648283809476,-0.03487064116985383,0.002252816020025028,0.005731422604013048,-0.017905322541084234,3043.5,3013.25,True,negative,negative,negative,weak,2020-06-29,strong,2020
59.42,False,False,True,False,True,False,59.42,upper,modest_dip,negative,-5.25,ES,0.017066267066267127,-0.006101529450048715,0.005597168491233706,-0.014042450165442477,0.018518759958766617,-0.02177916566578597,3088.75,3038.25,True,positive,negative,positive,medium,2020-06-30,strong,2020
13.17,False,False,True,False,True,True,13.17,upper,modest_dip,positive,5.75,ES,0.010067938119014519,0.02730602730602749,0.0039049788480314263,-0.016105884228990508,0.01285482960851625,-0.00851679254378912,3104.75,3094.5,True,positive,positive,positive,weak,2020-07-01,strong,2020
-24.83,False,True,True,True,True,True,-24.83,upper,modest_dip,positive,37.25,ES,0.005672609400324102,0.015797658999754383,0.03313353313353318,0.0038016662622339936,0.006532407691276942,0.021483249650176894,3121.5,3142.0,False,positive,positive,positive,weak,2020-07-02,strong,2020
6.17,False,True,False,False,True,True,,lower,modest_dip,positive,42.0,ES,-0.0037572947477816365,0.0041901692183721195,0.009886547811993385,0.0188864361049792,-0.00900334664072222,0.03746253746253747,3169.25,3163.5,True,negative,positive,positive,,2020-07-06,strong,2020
-19.58,False,True,False,False,True,True,,upper,near_high,negative,-16.25,ES,0.019740009629273025,0.015908545846990085,0.024012892828364052,0.017535431179437566,-0.0012774267555201169,0.04018989932061867,3136.5,3153.0,False,positive,positive,positive,,2020-07-07,strong,2020
13.67,False,True,False,False,True,True,,lower,modest_dip,positive,8.5,ES,-0.011567516525023636,0.007944150216658619,0.004157006954992326,0.009239916439016449,-0.010681476067721518,0.017909238249594672,3160.25,3145.0,True,negative,positive,positive,,2020-07-08,strong,2020
-24.33,False,True,True,True,True,True,-24.33,upper,near_high,positive,7.0,ES,0.008598041557200897,-0.0030689329556184974,0.01661049590755903,0.04280187669767033,0.013983511461370002,0.02087026591458474,3143.25,3167.25,False,positive,negative,positive,weak,2020-07-09,strong,2020
34.17,False,True,True,True,True,True,34.17,upper,near_high,negative,-1.75,ES,-0.005130633830610187,0.0034232943237002544,-0.008183821214982734,0.025382362512202716,0.05425248634736013,0.007594531937005211,3175.25,3141.5,True,negative,positive,negative,strong,2020-07-10,strong,2020
-60.58,False,True,True,True,True,True,-60.58,upper,near_high,positive,25.25,ES,0.009044747699143096,0.003867708579998297,0.012499004856301177,0.05877455877455873,0.061159783062160855,0.020542449045096944,3148.0,3200.5,False,positive,positive,positive,strong,2020-07-13,strong,2020
57.67,False,True,True,False,True,True,57.67,lower,modest_dip,negative,-16.25,ES,-0.007626985375059014,0.0013487781656615905,-0.003788775751835338,0.033068674797413156,0.018561859414090387,-0.006846081208687571,3188.0,3131.75,True,negative,positive,negative,medium,2020-07-14,strong,2020
-9.33,False,True,True,True,True,True,-9.33,upper,near_high,positive,35.0,ES,0.017272799302749275,0.009514074540021955,0.018644874642970377,0.040437601296595904,0.02368043374262463,0.02213199586020198,3218.25,3223.0,False,positive,positive,positive,medium,2020-07-15,strong,2020
7.67,False,True,True,True,True,True,7.67,middle,near_high,negative,-21.0,ES,0.0025702936365761264,0.01988748910545901,0.012108822141846165,0.03722804190169149,0.04117123675483225,0.01602336411713612,3207.25,3197.25,True,positive,positive,positive,strong,2020-07-16,strong,2020
-2.33,False,True,True,True,True,True,-2.33,middle,near_high,positive,10.5,ES,-0.004505904288377827,-0.0019471921489211397,0.015291973694635752,0.02438244463985928,0.028328384559825892,0.01666137734052686,3216.5,3217.75,False,negative,negative,positive,medium,2020-07-17,strong,2020
33.17,False,True,True,True,True,True,33.17,middle,near_high,negative,-2.75,ES,0.0031996254097081955,-0.001320696084524453,0.0012462029753097514,0.03153586904188721,0.051017905322541246,0.010772133983330878,3242.75,3213.75,True,positive,negative,positive,strong,2020-07-20,strong,2020
-19.58,False,True,True,True,True,True,-19.58,upper,near_high,positive,21.0,ES,0.00917930766238828,0.01240830341813659,0.007846488502175397,0.020853005980484562,0.03875410361117759,0.027890024562237548,3249.5,3263.75,False,positive,positive,positive,strong,2020-07-21,strong,2020
21.17,False,True,True,True,True,True,21.17,middle,near_high,negative,-3.75,ES,0.004085408155399595,0.013302217036172737,0.01654440455751538,0.03701934559350373,0.04660131769243092,0.014564997273931235,3267.75,3245.75,True,positive,positive,positive,strong,2020-07-22,strong,2020
-41.08,False,True,True,True,True,True,-41.08,upper,near_high,negative,-3.5,ES,0.0013818516812529325,0.005472905264780614,0.014702450408401457,0.029599810561212303,0.07366861470079833,0.013362336855189616,3228.75,3264.25,False,positive,positive,positive,strong,2020-07-23,strong,2020
-3.08,False,True,True,True,True,True,-3.08,lower,near_high,negative,-19.75,ES,-0.008356332413370082,-0.006986027944111628,-0.002929160564248856,0.026261504284354364,0.05231044581841782,0.009442796940846154,3208.0,3209.0,False,negative,negative,negative,strong,2020-07-24,strong,2020
14.42,False,True,True,False,True,True,14.42,lower,modest_dip,positive,8.0,ES,-0.009354464630846548,-0.017632628028212194,-0.016275142023644884,0.007548356659852429,0.06676656676656667,-0.0031894204589653086,3231.0,3216.0,True,negative,negative,negative,strong,2020-07-27,medium,2020
-13.33,False,True,True,False,True,True,-13.33,upper,near_high,negative,-7.25,ES,0.010145153738098989,0.0006957866254349021,-0.007666360012266171,0.025592266856825807,0.05950724400425633,-0.0022354120095583463,3211.75,3223.75,False,positive,positive,negative,strong,2020-07-28,medium,2020
25.42,False,True,True,False,True,True,25.42,lower,modest_dip,positive,8.75,ES,-0.0057169344870210415,0.004370220071796549,-0.005025125628140725,0.0024145182646626573,0.04294975688816849,-0.011976047904191489,3250.25,3220.5,True,negative,positive,negative,strong,2020-07-29,medium,2020
17.92,False,True,True,False,True,True,17.92,upper,near_high,negative,-32.0,ES,0.010411810411810496,0.004635352286773919,0.014827532386452402,0.010254816656308341,0.04786462530217528,-0.0030665440049064685,3239.0,3218.25,True,positive,positive,positive,strong,2020-07-30,medium,2020
-4.58,False,True,True,True,True,True,-4.58,upper,near_high,positive,19.0,ES,0.005075361427253178,0.015540015540015606,0.009734239802225098,0.019978148899641335,0.044847709649052714,0.010436799381523088,3265.0,3258.0,True,positive,positive,positive,strong,2020-07-31,medium,2020
7.17,False,True,True,True,True,True,7.17,upper,near_high,positive,18.0,ES,0.000612088752869111,0.005690556751768661,0.016161616161616266,0.01734733566705593,0.04943026801476491,0.020602466052754842,3286.75,3283.0,True,positive,positive,positive,strong,2020-08-03,medium,2020
15.42,False,True,True,True,True,True,15.42,upper,near_high,negative,-8.75,ES,0.005581893255849568,0.006197398622800332,0.011304214087972886,0.01372080474832349,0.03485993075228233,0.015991965389369645,3300.0,3278.0,True,positive,positive,positive,medium,2020-08-04,medium,2020
4.67,False,True,True,True,True,True,4.67,upper,near_high,positive,14.25,ES,0.003421793019542152,0.009022786358770407,0.009640397857689331,0.013050821434055004,0.05055329989650503,0.02533022533022522,3320.0,3314.25,True,positive,positive,positive,strong,2020-08-05,medium,2020
27.67,False,True,True,True,True,True,27.67,upper,near_high,negative,-6.25,ES,0.005986662625037997,0.009428940764960814,0.015063465361676132,0.01770929162833479,0.04783329386691926,0.02083974161796376,3342.5,3313.75,True,positive,positive,positive,strong,2020-08-06,medium,2020
10.92,False,True,True,True,True,True,10.92,upper,near_high,negative,-10.5,ES,0.006629001883239116,0.012655350106092866,0.016120447114287728,0.033088519520680704,0.060218978102190235,0.022417750573833217,3344.75,3332.0,True,positive,positive,positive,strong,2020-08-07,medium,2020
2.92,False,True,True,True,True,True,2.92,upper,near_high,positive,5.25,ES,0.0019456708822869206,0.008587570621468865,0.014625644134586446,0.044872795380052954,0.05275986790375886,0.023780394555742435,3355.0,3350.0,True,positive,positive,positive,strong,2020-08-10,medium,2020
-45.58,False,True,True,True,True,True,-45.58,upper,near_high,positive,13.25,ES,0.0014937635372320734,0.0034423407917383297,0.010094161958568604,0.0359239802224971,0.0624356231677361,0.019618279978708797,3328.0,3368.25,False,positive,positive,positive,strong,2020-08-11,medium,2020
19.67,False,True,True,True,True,True,19.67,lower,near_high,positive,25.75,ES,-0.005369527929002915,-0.0038837851968033243,-0.0019456708822869206,0.03628593628593646,0.03878806760651199,0.010685056077599508,3373.5,3353.75,True,negative,negative,negative,strong,2020-08-12,weak,2020
2.67,False,True,True,True,True,True,2.67,upper,near_high,negative,-8.25,ES,0.010946989577865995,0.005518681482586274,0.007020688624990612,0.036834820055367645,0.04746737103791143,0.015668549905837992,3367.75,3365.25,True,positive,positive,positive,strong,2020-08-13,weak,2020
1.42,False,True,True,True,True,True,1.42,upper,near_high,negative,-4.25,ES,0.0015575168730994626,0.012521556571942538,0.0070847937952120965,0.03320581484315244,0.05384735445606381,0.010551522861632634,3367.75,3363.5,True,positive,positive,positive,strong,2020-08-14,weak,2020
-0.58,False,True,True,True,True,True,-0.58,middle,near_high,positive,11.0,ES,-0.003628554502369652,-0.002076689164132617,0.00884756691909705,0.02882703777335993,0.046674445740956916,0.0049294196728657536,3378.25,3378.75,False,negative,negative,positive,strong,2020-08-17,weak,2020
-0.08,False,True,True,True,True,True,-0.08,upper,near_high,positive,4.5,ES,0.006614641397250098,0.002962085308056972,0.004524215679003296,0.029883659037335475,0.044014491636475306,0.010067864866880383,3385.75,3382.75,True,positive,positive,positive,strong,2020-08-18,weak,2020
-19.08,False,True,True,True,True,True,-19.08,upper,near_high,positive,4.25,ES,0.0008860011813349722,0.00750650315867718,0.0038507109004741746,0.02728099424067909,0.040687855059112765,0.016420484366798993,3371.75,3390.0,False,positive,positive,positive,strong,2020-08-19,weak,2020
27.67,False,True,True,False,True,True,27.67,lower,near_high,negative,-19.0,ES,-0.007893183830038342,-0.007014176018901308,-0.0004459308807133189,0.013107344632768303,0.03104875804967766,-0.002521693985018003,3382.0,3352.75,True,negative,negative,negative,medium,2020-08-20,medium,2020
