candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
NQ_DVP_FROZEN,bullish,8128.75,1583767800,8168.75,1583768220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8048.75,8168.75,2020-03-09
NQ_DVP_FROZEN,bearish,8095.0,1583852700,8045.0,1583853540,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8175.0,8045.0,2020-03-10
NQ_DVP_FROZEN,bearish,7970.25,1583854800,8050.25,1583855160,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8050.25,7920.25,2020-03-10
NQ_DVP_FROZEN,bearish,8031.5,1583855400,7981.5,1583855580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8111.5,7981.5,2020-03-10
NQ_DVP_FROZEN,bearish,8002.75,1583856000,8082.75,1583856600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8082.75,7952.75,2020-03-10
NQ_DVP_FROZEN,bearish,8116.5,1583938800,8066.5,1583940240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8196.5,8066.5,2020-03-11
NQ_DVP_FROZEN,bearish,8125.25,1583939400,8075.25,1583940120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8205.25,8075.25,2020-03-11
NQ_DVP_FROZEN,bearish,8075.75,1583940600,8155.75,1583943240,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8155.75,8025.75,2020-03-11
NQ_DVP_FROZEN,bearish,8108.75,1583941200,8058.75,1583944920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8188.75,8058.75,2020-03-11
NQ_DVP_FROZEN,bullish,7528.0,1584024300,7568.0,1584024660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7448.0,7568.0,2020-03-12
NQ_DVP_FROZEN,bullish,7583.0,1584025200,7503.0,1584025800,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7503.0,7623.0,2020-03-12
NQ_DVP_FROZEN,bullish,7509.0,1584025800,7429.0,1584027360,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7429.0,7549.0,2020-03-12
NQ_DVP_FROZEN,bearish,7525.5,1584111000,7475.5,1584111420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,7605.5,7475.5,2020-03-13
NQ_DVP_FROZEN,bearish,7492.25,1584111900,7442.25,1584113220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,7572.25,7442.25,2020-03-13
NQ_DVP_FROZEN,bearish,7514.25,1584112500,7464.25,1584112620,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,7594.25,7464.25,2020-03-13
NQ_DVP_FROZEN,bearish,7363.0,1584114000,7313.0,1584114480,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,7443.0,7313.0,2020-03-13
NQ_DVP_FROZEN,bullish,7377.0,1584370800,7417.0,1584370980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7297.0,7417.0,2020-03-16
NQ_DVP_FROZEN,bullish,7522.5,1584372600,7442.5,1584372840,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7442.5,7562.5,2020-03-16
NQ_DVP_FROZEN,bullish,7435.75,1584373500,7475.75,1584374340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7355.75,7475.75,2020-03-16
NQ_DVP_FROZEN,bullish,7443.75,1584374100,7483.75,1584374340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7363.75,7483.75,2020-03-16
NQ_DVP_FROZEN,bullish,7172.25,1584456900,7212.25,1584457140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7092.25,7212.25,2020-03-17
NQ_DVP_FROZEN,bullish,7310.75,1584458700,7350.75,1584459120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7230.75,7350.75,2020-03-17
NQ_DVP_FROZEN,bullish,7283.0,1584459600,7323.0,1584459660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7203.0,7323.0,2020-03-17
NQ_DVP_FROZEN,bullish,7484.5,1584462000,7404.5,1584462360,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7404.5,7524.5,2020-03-17
NQ_DVP_FROZEN,bullish,7231.5,1584543000,7151.5,1584543780,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7151.5,7271.5,2020-03-18
NQ_DVP_FROZEN,bearish,7135.5,1584544800,7085.5,1584545640,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,7215.5,7085.5,2020-03-18
NQ_DVP_FROZEN,bearish,7113.0,1584545700,7193.0,1584546900,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7193.0,7063.0,2020-03-18
NQ_DVP_FROZEN,bullish,7251.0,1584629100,7291.0,1584630120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7171.0,7291.0,2020-03-19
NQ_DVP_FROZEN,bullish,7245.5,1584630600,7285.5,1584630780,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7165.5,7285.5,2020-03-19
NQ_DVP_FROZEN,bullish,7406.5,1584632100,7446.5,1584632280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7326.5,7446.5,2020-03-19
NQ_DVP_FROZEN,bullish,7394.5,1584633300,7314.5,1584633540,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7314.5,7434.5,2020-03-19
NQ_DVP_FROZEN,bullish,7416.75,1584715500,7456.75,1584715920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7336.75,7456.75,2020-03-20
NQ_DVP_FROZEN,bullish,7436.25,1584716700,7356.25,1584717660,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7356.25,7476.25,2020-03-20
NQ_DVP_FROZEN,bullish,7414.75,1584717300,7334.75,1584717660,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7334.75,7454.75,2020-03-20
NQ_DVP_FROZEN,bullish,6985.75,1584975000,6905.75,1584975780,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,6905.75,7025.75,2020-03-23
NQ_DVP_FROZEN,bearish,6938.5,1584975900,6888.5,1584976680,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,7018.5,6888.5,2020-03-23
NQ_DVP_FROZEN,bearish,6834.25,1584977700,6784.25,1584978180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,6914.25,6784.25,2020-03-23
NQ_DVP_FROZEN,bearish,6786.75,1584978600,6866.75,1584979260,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,6866.75,6736.75,2020-03-23
NQ_DVP_FROZEN,bullish,7363.75,1585061400,7403.75,1585062060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7283.75,7403.75,2020-03-24
NQ_DVP_FROZEN,bullish,7445.25,1585064700,7485.25,1585067220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7365.25,7485.25,2020-03-24
NQ_DVP_FROZEN,bullish,7447.25,1585065900,7487.25,1585067220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7367.25,7487.25,2020-03-24
NQ_DVP_FROZEN,bullish,7442.75,1585066500,7482.75,1585067220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7362.75,7482.75,2020-03-24
NQ_DVP_FROZEN,bearish,7466.75,1585148100,7546.75,1585152180,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7546.75,7416.75,2020-03-25
NQ_DVP_FROZEN,bullish,7502.75,1585149300,7542.75,1585152180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7422.75,7542.75,2020-03-25
NQ_DVP_FROZEN,bullish,7497.0,1585149900,7537.0,1585152180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7417.0,7537.0,2020-03-25
NQ_DVP_FROZEN,bullish,7494.5,1585150800,7534.5,1585152180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7414.5,7534.5,2020-03-25
NQ_DVP_FROZEN,bullish,7640.0,1585234200,7680.0,1585234740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7560.0,7680.0,2020-03-26
NQ_DVP_FROZEN,bullish,7653.0,1585235400,7693.0,1585235940,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7573.0,7693.0,2020-03-26
NQ_DVP_FROZEN,bullish,7702.0,1585236300,7742.0,1585236720,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7622.0,7742.0,2020-03-26
NQ_DVP_FROZEN,bullish,7736.0,1585237200,7656.0,1585243920,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7656.0,7776.0,2020-03-26
NQ_DVP_FROZEN,bearish,7624.25,1585321500,7704.25,1585330740,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7704.25,7574.25,2020-03-27
NQ_DVP_FROZEN,bullish,7657.25,1585322100,7697.25,1585330740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7577.25,7697.25,2020-03-27
NQ_DVP_FROZEN,bullish,7654.5,1585322700,7694.5,1585330740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7574.5,7694.5,2020-03-27
NQ_DVP_FROZEN,bullish,7645.25,1585323600,7685.25,1585330500,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7565.25,7685.25,2020-03-27
NQ_DVP_FROZEN,bullish,7780.5,1585580100,7820.5,1585582140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7700.5,7820.5,2020-03-30
NQ_DVP_FROZEN,bullish,7802.75,1585582800,7842.75,1585587180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7722.75,7842.75,2020-03-30
NQ_DVP_FROZEN,bullish,7807.25,1585583400,7847.25,1585587240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7727.25,7847.25,2020-03-30
NQ_DVP_FROZEN,bullish,7806.5,1585584000,7846.5,1585587240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7726.5,7846.5,2020-03-30
NQ_DVP_FROZEN,bullish,7970.75,1585665900,7890.75,1585671660,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7890.75,8010.75,2020-03-31
NQ_DVP_FROZEN,bullish,7960.0,1585666500,7880.0,1585671900,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7880.0,8000.0,2020-03-31
NQ_DVP_FROZEN,bullish,7631.0,1585752300,7671.0,1585753680,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7551.0,7671.0,2020-04-01
NQ_DVP_FROZEN,bullish,7640.25,1585752900,7680.25,1585753800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7560.25,7680.25,2020-04-01
NQ_DVP_FROZEN,bullish,7670.0,1585754100,7590.0,1585755960,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7590.0,7710.0,2020-04-01
NQ_DVP_FROZEN,bullish,7652.75,1585754700,7572.75,1585757040,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,7572.75,7692.75,2020-04-01
NQ_DVP_FROZEN,bullish,7563.5,1585838700,7603.5,1585842960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7483.5,7603.5,2020-04-02
NQ_DVP_FROZEN,bullish,7535.75,1585839300,7575.75,1585839720,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7455.75,7575.75,2020-04-02
NQ_DVP_FROZEN,bullish,7553.0,1585840200,7593.0,1585842420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7473.0,7593.0,2020-04-02
NQ_DVP_FROZEN,bullish,7569.0,1585841100,7609.0,1585843500,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7489.0,7609.0,2020-04-02
NQ_DVP_FROZEN,bearish,7551.0,1585925100,7501.0,1585928820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,7631.0,7501.0,2020-04-03
NQ_DVP_FROZEN,bearish,7550.25,1585926000,7500.25,1585929180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,7630.25,7500.25,2020-04-03
NQ_DVP_FROZEN,bearish,7532.5,1585927200,7482.5,1585930320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,7612.5,7482.5,2020-04-03
NQ_DVP_FROZEN,bearish,7525.75,1585927800,7475.75,1585930680,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,7605.75,7475.75,2020-04-03
NQ_DVP_FROZEN,bullish,7855.25,1586184300,7895.25,1586188080,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7775.25,7895.25,2020-04-06
NQ_DVP_FROZEN,bullish,7869.5,1586186100,7909.5,1586189820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7789.5,7909.5,2020-04-06
NQ_DVP_FROZEN,bullish,7859.5,1586186700,7899.5,1586189100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7779.5,7899.5,2020-04-06
NQ_DVP_FROZEN,bullish,7876.0,1586187300,7916.0,1586190000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,7796.0,7916.0,2020-04-06
NQ_DVP_FROZEN,bearish,8101.5,1586271600,8181.5,1586273820,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8181.5,8051.5,2020-04-07
NQ_DVP_FROZEN,bearish,8115.75,1586272200,8195.75,1586274180,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8195.75,8065.75,2020-04-07
NQ_DVP_FROZEN,bullish,8124.25,1586358300,8164.25,1586359380,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8044.25,8164.25,2020-04-08
NQ_DVP_FROZEN,bullish,8178.75,1586360700,8218.75,1586372460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8098.75,8218.75,2020-04-08
NQ_DVP_FROZEN,bullish,8163.5,1586361300,8203.5,1586371200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8083.5,8203.5,2020-04-08
NQ_DVP_FROZEN,bullish,8162.75,1586362200,8202.75,1586371200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8082.75,8202.75,2020-04-08
NQ_DVP_FROZEN,bearish,8224.0,1586443500,8174.0,1586445240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8304.0,8174.0,2020-04-09
NQ_DVP_FROZEN,bearish,8226.75,1586444400,8176.75,1586444760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8306.75,8176.75,2020-04-09
NQ_DVP_FROZEN,bearish,8201.0,1586445000,8281.0,1586451480,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8281.0,8151.0,2020-04-09
NQ_DVP_FROZEN,bullish,8258.5,1586448600,8178.5,1586458200,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8178.5,8298.5,2020-04-09
NQ_DVP_FROZEN,bearish,8177.5,1586789400,8257.5,1586801160,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8257.5,8127.5,2020-04-13
NQ_DVP_FROZEN,bearish,8159.0,1586790900,8239.0,1586794380,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8239.0,8109.0,2020-04-13
NQ_DVP_FROZEN,bullish,8598.0,1586875800,8638.0,1586881200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8518.0,8638.0,2020-04-14
NQ_DVP_FROZEN,bullish,8601.75,1586880900,8641.75,1586881260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8521.75,8641.75,2020-04-14
NQ_DVP_FROZEN,bullish,8633.0,1586881800,8673.0,1586886360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8553.0,8673.0,2020-04-14
NQ_DVP_FROZEN,bullish,8652.25,1586883600,8692.25,1586888340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8572.25,8692.25,2020-04-14
NQ_DVP_FROZEN,bullish,8559.25,1586963100,8599.25,1586974320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8479.25,8599.25,2020-04-15
NQ_DVP_FROZEN,bullish,8551.75,1586964000,8591.75,1586971080,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8471.75,8591.75,2020-04-15
NQ_DVP_FROZEN,bullish,8535.5,1586965200,8575.5,1586968980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8455.5,8575.5,2020-04-15
NQ_DVP_FROZEN,bearish,8548.5,1586966700,8628.5,1586975880,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8628.5,8498.5,2020-04-15
NQ_DVP_FROZEN,bullish,8687.25,1587048900,8727.25,1587049680,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8607.25,8727.25,2020-04-16
NQ_DVP_FROZEN,bullish,8704.75,1587049500,8744.75,1587050400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8624.75,8744.75,2020-04-16
NQ_DVP_FROZEN,bullish,8716.5,1587050100,8756.5,1587050700,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8636.5,8756.5,2020-04-16
NQ_DVP_FROZEN,bullish,8731.0,1587051300,8771.0,1587052440,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8651.0,8771.0,2020-04-16
NQ_DVP_FROZEN,bearish,8765.5,1587135300,8715.5,1587137520,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8845.5,8715.5,2020-04-17
NQ_DVP_FROZEN,bearish,8775.75,1587135900,8725.75,1587137220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8855.75,8725.75,2020-04-17
NQ_DVP_FROZEN,bearish,8738.25,1587137700,8818.25,1587153000,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8818.25,8688.25,2020-04-17
NQ_DVP_FROZEN,bearish,8750.75,1587138300,8700.75,1587148500,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8830.75,8700.75,2020-04-17
NQ_DVP_FROZEN,bullish,8816.5,1587394500,8736.5,1587409080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8736.5,8856.5,2020-04-20
NQ_DVP_FROZEN,bullish,8814.75,1587395700,8734.75,1587409140,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8734.75,8854.75,2020-04-20
NQ_DVP_FROZEN,bearish,8397.0,1587481800,8347.0,1587482100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8477.0,8347.0,2020-04-21
NQ_DVP_FROZEN,bearish,8375.0,1587482400,8455.0,1587490560,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8455.0,8325.0,2020-04-21
NQ_DVP_FROZEN,bearish,8384.75,1587483300,8464.75,1587490620,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8464.75,8334.75,2020-04-21
NQ_DVP_FROZEN,bullish,8589.5,1587567000,8629.5,1587576060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8509.5,8629.5,2020-04-22
NQ_DVP_FROZEN,bullish,8588.75,1587569400,8628.75,1587576060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8508.75,8628.75,2020-04-22
NQ_DVP_FROZEN,bullish,8594.5,1587570000,8634.5,1587576480,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8514.5,8634.5,2020-04-22
NQ_DVP_FROZEN,bullish,8596.0,1587571200,8636.0,1587576540,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8516.0,8636.0,2020-04-22
NQ_DVP_FROZEN,bullish,8769.0,1587653400,8689.0,1587660300,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8689.0,8809.0,2020-04-23
NQ_DVP_FROZEN,bullish,8760.5,1587654300,8680.5,1587660300,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,8680.5,8800.5,2020-04-23
NQ_DVP_FROZEN,bullish,8662.25,1587739500,8702.25,1587750660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8582.25,8702.25,2020-04-24
NQ_DVP_FROZEN,bullish,8646.0,1587740100,8686.0,1587746400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8566.0,8686.0,2020-04-24
NQ_DVP_FROZEN,bullish,8622.75,1587740700,8662.75,1587744300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8542.75,8662.75,2020-04-24
NQ_DVP_FROZEN,bullish,8648.5,1587744000,8688.5,1587746400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8568.5,8688.5,2020-04-24
NQ_DVP_FROZEN,bearish,8831.75,1587999900,8833.0,1588017300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-1.95,-0.024375,8911.75,8781.75,2020-04-27
NQ_DVP_FROZEN,bearish,8834.25,1588000500,8833.0,1588017300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,0.55,0.006875000000000001,8914.25,8784.25,2020-04-27
NQ_DVP_FROZEN,bullish,8857.75,1588002000,8833.0,1588017300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-25.45,-0.318125,8777.75,8897.75,2020-04-27
NQ_DVP_FROZEN,bearish,8747.0,1588085400,8697.0,1588085880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8827.0,8697.0,2020-04-28
NQ_DVP_FROZEN,bearish,8715.75,1588086300,8665.75,1588103640,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8795.75,8665.75,2020-04-28
NQ_DVP_FROZEN,bearish,8719.0,1588087500,8669.0,1588103580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8799.0,8669.0,2020-04-28
NQ_DVP_FROZEN,bearish,8745.75,1588088100,8695.75,1588090500,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8825.75,8695.75,2020-04-28
NQ_DVP_FROZEN,bullish,8916.25,1588171500,8956.25,1588178220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8836.25,8956.25,2020-04-29
NQ_DVP_FROZEN,bullish,8919.75,1588172400,8959.75,1588178220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8839.75,8959.75,2020-04-29
NQ_DVP_FROZEN,bullish,8923.75,1588173600,8963.75,1588178280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8843.75,8963.75,2020-04-29
NQ_DVP_FROZEN,bullish,8942.0,1588177200,8982.0,1588186740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,8862.0,8982.0,2020-04-29
NQ_DVP_FROZEN,bearish,8996.25,1588259100,8946.25,1588262040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9076.25,8946.25,2020-04-30
NQ_DVP_FROZEN,bearish,8973.5,1588260900,8923.5,1588262460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,9053.5,8923.5,2020-04-30
NQ_DVP_FROZEN,bearish,8929.5,1588263000,8979.75,1588276500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-50.95,-0.6368750000000001,9009.5,8879.5,2020-04-30
NQ_DVP_FROZEN,bearish,8921.25,1588264200,8979.75,1588276500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-59.2,-0.74,9001.25,8871.25,2020-04-30
NQ_DVP_FROZEN,bearish,8819.25,1588346100,8769.25,1588347060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8899.25,8769.25,2020-05-01
NQ_DVP_FROZEN,bearish,8781.0,1588347600,8731.0,1588348320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,8861.0,8731.0,2020-05-01
NQ_DVP_FROZEN,bearish,8706.25,1588349400,8691.0,1588362900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,14.55,0.181875,8786.25,8656.25,2020-05-01
